station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-31T03:00:00Z;13;12;350;17;1027
OMAA;24.42;54.63;27;2018-05-31T03:00:00Z;31;16;190;7;1003
SBGL;-22.82;-43.25;6;2018-05-31T03:00:00Z;21;18;100;7;1020
SCEL;-33.37;-70.77;476;2018-05-31T03:00:00Z;9;4;180;15;1020
FAOR;-26.12;28.22;1700;2018-05-31T03:00:00Z;9;4;10;17;1023
ZSNJ;31.75;118.87;33;2018-05-31T03:00:00Z;22;20;320;4;1015
EDDT;52.57;13.32;37;2018-05-31T02:50:00Z;18;14;50;7;1015
KJFK;40.63;-73.77;9;2018-05-31T02:51:00Z;15;15;70;9;1020
KMCI;39.3;-94.73;320;2018-05-31T02:53:00Z;23.9;16.7;230;9;1006
TXKF;32.37;-64.68;6;2018-05-31T02:55:00Z;23;21;30;13;1018
HECA;30.12;31.38;74;2018-05-31T03:00:00Z;23;19;50;11;1011
GMMX;31.62;-8.02;466;2018-05-31T03:00:00Z;15;12;60;7;1017
YSSY;-33.95;151.17;3;2018-05-31T03:00:00Z;16;5;200;43;1020
KMIA;25.8;-80.28;3;2018-05-31T02:53:00Z;26.7;25;110;13;1016
KLAX;33.93;-118.38;46;2018-05-31T02:53:00Z;17.2;13.9;270;20;1011
EGLL;51.48;-0.45;24;2018-05-31T02:50:00Z;16;15;80;7;1014
UUEE;55.97;37.42;190;2018-05-31T03:00:00Z;10;5;340;19;1012
VTBD;13.92;100.6;3;2018-05-31T03:00:00Z;31;27;140;7;1011
HRYR;-1.97;30.12;1497;2018-05-31T03:00:00Z;15;13;310;9;1022
RJTT;35.53;139.77;8;2018-05-31T03:00:00Z;21;18;170;17;1006
PAFA;64.8;-147.85;132;2018-05-31T02:53:00Z;17.8;-0.6;250;13;1009
KSEA;47.45;-122.32;136;2018-05-31T02:53:00Z;16.7;1.1;340;19;1011
LEMD;40.48;-3.57;582;2018-05-31T03:00:00Z;15;13;0;2;1017
