station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-24T17:00:00Z;25;16;120;11;1021
SCEL;-33.37;-70.77;476;2018-05-24T17:00:00Z;21;-2;260;6;1017
OMAA;24.42;54.63;27;2018-05-24T16:00:00Z;32;22;350;15;1004
ZSNJ;31.75;118.87;33;2018-05-24T16:00:00Z;20;15;70;15;1005
FAOR;-26.12;28.22;1700;2018-05-24T16:00:00Z;18;7;310;13;1024
SKBO;4.7;-74.12;2548;2018-05-24T17:00:00Z;18;11;350;7;1028
KJFK;40.63;-73.77;9;2018-05-24T16:51:00Z;26.1;2.2;10;15;1020
KMCI;39.3;-94.73;320;2018-05-24T16:53:00Z;27.8;20;160;20;1019
KLAX;33.93;-118.38;46;2018-05-24T16:53:00Z;16.1;12.8;250;11;1019
PAFA;64.8;-147.85;132;2018-05-24T16:53:00Z;8.3;7.2;180;6;1003
EGLL;51.48;-0.45;24;2018-05-24T16:50:00Z;17;14;240;11;1018
TXKF;32.37;-64.68;6;2018-05-24T16:55:00Z;26;22;250;30;1018
HECA;30.12;31.38;74;2018-05-24T17:00:00Z;36;10;360;19;1011
UUEE;55.97;37.42;190;2018-05-24T16:30:00Z;20;10;20;15;1021
KMIA;25.8;-80.28;3;2018-05-24T16:53:00Z;29.4;22.8;120;22;1018
EDDT;52.57;13.32;37;2018-05-24T16:50:00Z;25;7;90;17;1020
KSEA;47.45;-122.32;136;2018-05-24T16:53:00Z;13.9;10;0;9;1018
RJTT;35.53;139.77;8;2018-05-24T16:30:00Z;20;19;180;13;1007
GMMX;31.62;-8.02;466;2018-05-24T16:30:00Z;22;9;200;6;1014
YSSY;-33.95;151.17;3;2018-05-24T16:30:00Z;17;12;180;22;1026
HRYR;-1.97;30.12;1497;2018-05-24T16:30:00Z;21;15;0;0;1019
VTBD;13.92;100.6;3;2018-05-24T16:30:00Z;26;24;240;13;1010
LEMD;40.48;-3.57;582;2018-05-24T16:30:00Z;27;9;130;30;1011
