station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T22:00:00Z;32;15;0;0;997
PAFA;64.8;-147.85;132;2018-06-18T21:53:00Z;19.4;9.4;20;7;1001
KSEA;47.45;-122.32;136;2018-06-18T21:53:00Z;28.9;11.7;0;6;1014
KMCI;39.3;-94.73;320;2018-06-18T21:53:00Z;33.3;21.7;180;30;1013
SCEL;-33.37;-70.77;476;2018-06-18T22:00:00Z;21;4;160;6;1015
KJFK;40.63;-73.77;9;2018-06-18T21:51:00Z;24.4;19.4;190;33;1010
SKBO;4.7;-74.12;2548;2018-06-18T22:00:00Z;16;8;170;30;1027
ZSNJ;31.75;118.87;33;2018-06-18T22:00:00Z;25;24;70;11;1000
FAOR;-26.12;28.22;1700;2018-06-18T22:00:00Z;13;4;280;9;1025
TXKF;32.37;-64.68;6;2018-06-18T21:55:00Z;25;18;40;13;1019
HRYR;-1.97;30.12;1497;2018-06-18T22:00:00Z;19;13;0;4;1021
SBGL;-22.82;-43.25;6;2018-06-18T22:00:00Z;22;16;110;13;1026
LEMD;40.48;-3.57;582;2018-06-18T22:00:00Z;23;11;50;19;1021
GMMX;31.62;-8.02;466;2018-06-18T22:00:00Z;26;12;0;7;1018
EDDT;52.57;13.32;37;2018-06-18T22:20:00Z;18;12;200;7;1019
UUEE;55.97;37.42;190;2018-06-18T22:00:00Z;18;12;0;0;1014
KLAX;33.93;-118.38;46;2018-06-18T21:53:00Z;20;12.8;260;26;1016
EGLL;51.48;-0.45;24;2018-06-18T22:20:00Z;18;15;240;24;1021
VTBD;13.92;100.6;3;2018-06-18T22:00:00Z;28;24;240;9;1004
KMIA;25.8;-80.28;3;2018-06-18T21:53:00Z;30;22.2;70;15;1017
HECA;30.12;31.38;74;2018-06-18T22:00:00Z;26;19;50;19;1009
RJTT;35.53;139.77;8;2018-06-18T22:00:00Z;21;19;360;19;1009
YSSY;-33.95;151.17;3;2018-06-18T22:20:00Z;12;10;220;39;1020
