station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-22T16:00:00Z;17;8;120;15;1028
SBGL;-22.82;-43.25;6;2018-04-22T16:00:00Z;28;16;40;11;1017
KSEA;47.45;-122.32;136;2018-04-22T15:53:00Z;7.8;3.3;10;20;1030
SCEL;-33.37;-70.77;476;2018-04-22T16:00:00Z;20;8;210;9;1018
OMAA;24.42;54.63;27;2018-04-22T16:00:00Z;32;14;40;17;1008
TXKF;32.37;-64.68;6;2018-04-22T15:55:00Z;20;8;10;20;1026
FAOR;-26.12;28.22;1700;2018-04-22T16:00:00Z;19;2;200;7;1024
KJFK;40.63;-73.77;9;2018-04-22T15:51:00Z;14.4;-6.1;200;13;1030
KLAX;33.93;-118.38;46;2018-04-22T15:53:00Z;18.9;12.2;0;0;1014
ZSNJ;31.75;118.87;33;2018-04-22T16:00:00Z;21;20;320;7;1009
KMCI;39.3;-94.73;320;2018-04-22T15:53:00Z;10.6;5.6;60;22;1021
HECA;30.12;31.38;74;2018-04-22T16:00:00Z;23;4;350;24;1014
RJTT;35.53;139.77;8;2018-04-22T16:00:00Z;17;15;140;13;1017
EGLL;51.48;-0.45;24;2018-04-22T16:20:00Z;19;11;280;22;1008
GMMX;31.62;-8.02;466;2018-04-22T16:00:00Z;23;3;320;7;1010
VTBD;13.92;100.6;3;2018-04-22T16:00:00Z;30;26;190;13;1008
YSSY;-33.95;151.17;3;2018-04-22T16:00:00Z;17;15;330;9;1020
EDDT;52.57;13.32;37;2018-04-22T16:20:00Z;23;5;140;6;1012
PAFA;64.8;-147.85;132;2018-04-22T15:53:00Z;-4.4;-9.4;40;15;1013
KMIA;25.8;-80.28;3;2018-04-22T15:53:00Z;27.8;23.3;100;26;1020
HRYR;-1.97;30.12;1497;2018-04-22T16:00:00Z;21;17;160;6;1018
LEMD;40.48;-3.57;582;2018-04-22T16:00:00Z;24;9;90;11;1014
UUEE;55.97;37.42;190;2018-04-22T16:00:00Z;2;-2;340;11;1005
