station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-19T07:00:00Z;19;16;80;4;1025
SKBO;4.7;-74.12;2548;2018-06-19T07:00:00Z;12;9;180;11;1029
ZSNJ;31.75;118.87;33;2018-06-19T07:00:00Z;25;23;50;19;1000
KSEA;47.45;-122.32;136;2018-06-19T06:53:00Z;17.2;12.2;210;20;1017
OMAA;24.42;54.63;27;2018-06-19T07:00:00Z;41;8;0;6;1000
SCEL;-33.37;-70.77;476;2018-06-19T07:00:00Z;6;6;170;15;1018
FAOR;-26.12;28.22;1700;2018-06-19T07:00:00Z;17;-3;260;11;1026
KMCI;39.3;-94.73;320;2018-06-19T06:53:00Z;22.8;20.6;170;13;1015
TXKF;32.37;-64.68;6;2018-06-19T06:55:00Z;23;18;90;7;1018
KLAX;33.93;-118.38;46;2018-06-19T06:53:00Z;16.7;13.3;260;15;1016
GMMX;31.62;-8.02;466;2018-06-19T07:30:00Z;22;14;270;7;1017
PAFA;64.8;-147.85;132;2018-06-19T06:53:00Z;18.9;7.2;240;13;1005
EDDT;52.57;13.32;37;2018-06-19T07:20:00Z;20;13;280;20;1020
HECA;30.12;31.38;74;2018-06-19T07:30:00Z;33;11;70;19;1009
LEMD;40.48;-3.57;582;2018-06-19T07:30:00Z;21;12;20;6;1022
KMIA;25.8;-80.28;3;2018-06-19T06:53:00Z;26.7;23.9;360;6;1016
KJFK;40.63;-73.77;9;2018-06-19T06:51:00Z;24.4;23.9;260;20;1007
UUEE;55.97;37.42;190;2018-06-19T07:30:00Z;21;18;190;11;1013
EGLL;51.48;-0.45;24;2018-06-19T07:20:00Z;19;14;270;19;1023
HRYR;-1.97;30.12;1497;2018-06-19T07:30:00Z;21;13;190;15;1023
VTBD;13.92;100.6;3;2018-06-19T07:30:00Z;34;24;270;19;1004
RJTT;35.53;139.77;8;2018-06-19T07:30:00Z;26;20;130;11;1008
YSSY;-33.95;151.17;3;2018-06-19T07:30:00Z;12;9;170;46;1023
