station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T00:00:00Z;27;22;110;9;1012
SCEL;-33.37;-70.77;476;2018-03-22T00:00:00Z;18;6;190;28;1013
SKBO;4.7;-74.12;2548;2018-03-22T00:00:00Z;16;11;240;9;1025
KSEA;47.45;-122.32;136;2018-03-21T23:53:00Z;12.8;0;230;11;1003
OMAA;24.42;54.63;27;2018-03-22T00:00:00Z;20;17;320;2;1010
ZSNJ;31.75;118.87;33;2018-03-22T00:00:00Z;6;6;0;0;1019
KMCI;39.3;-94.73;320;2018-03-21T23:53:00Z;11.1;-1.7;0;0;1022
FAOR;-26.12;28.22;1700;2018-03-22T00:00:00Z;15;13;150;11;1024
KMIA;25.8;-80.28;3;2018-03-21T23:53:00Z;22.2;7.8;300;15;1017
KLAX;33.93;-118.38;46;2018-03-21T23:53:00Z;18.3;14.4;30;6;1016
PAFA;64.8;-147.85;132;2018-03-21T23:53:00Z;-6.1;-12.2;200;9;1037
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
TXKF;32.37;-64.68;6;2018-03-21T23:55:00Z;22;20;200;46;1011
EDDT;52.57;13.32;37;2018-03-22T00:20:00Z;3;-3;240;17;1020
GMMX;31.62;-8.02;466;2018-03-22T00:30:00Z;8;2;70;11;1026
KJFK;40.63;-73.77;9;2018-03-21T23:51:00Z;0;-0.6;10;26;1004
EGLL;51.48;-0.45;24;2018-03-22T00:20:00Z;5;2;250;15;1025
VTBD;13.92;100.6;3;2018-03-22T00:30:00Z;25;24;90;11;1010
UUEE;55.97;37.42;190;2018-03-22T00:30:00Z;-3;-5;340;11;1008
LEMD;40.48;-3.57;582;2018-03-22T00:30:00Z;3;-5;20;15;1025
YSSY;-33.95;151.17;3;2018-03-22T00:30:00Z;22;13;120;35;1027
RJTT;35.53;139.77;8;2018-03-22T00:30:00Z;9;8;310;17;996
