station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T18:00:00Z;26;7;160;20;1015
FAOR;-26.12;28.22;1700;2018-04-08T18:00:00Z;18;13;80;31;1028
SBGL;-22.82;-43.25;6;2018-04-08T18:00:00Z;29;20;140;20;1014
OMAA;24.42;54.63;27;2018-04-08T18:00:00Z;27;18;70;13;1010
ZSNJ;31.75;118.87;33;2018-04-08T18:00:00Z;13;6;230;7;1016
SKBO;4.7;-74.12;2548;2018-04-08T18:10:00Z;17;13;300;31;1025
KJFK;40.63;-73.77;9;2018-04-08T17:51:00Z;6.1;-10;320;24;1011
KMCI;39.3;-94.73;320;2018-04-08T17:53:00Z;0;-1.1;140;22;1014
PAFA;64.8;-147.85;132;2018-04-08T17:53:00Z;-4.4;-12.2;40;7;1010
GMMX;31.62;-8.02;466;2018-04-08T18:00:00Z;19;1;280;9;1016
HECA;30.12;31.38;74;2018-04-08T18:00:00Z;22;13;350;26;1014
TXKF;32.37;-64.68;6;2018-04-08T18:01:00Z;23;20;200;50;1010
KMIA;25.8;-80.28;3;2018-04-08T17:53:00Z;28.9;20.6;260;9;1013
RJTT;35.53;139.77;8;2018-04-08T18:00:00Z;9;-4;320;17;1017
EDDT;52.57;13.32;37;2018-04-08T17:50:00Z;18;4;160;9;1009
UUEE;55.97;37.42;190;2018-04-08T18:00:00Z;8;-5;200;11;1023
KLAX;33.93;-118.38;46;2018-04-08T17:53:00Z;20;11.1;240;9;1016
KSEA;47.45;-122.32;136;2018-04-08T17:53:00Z;8.9;8.3;170;35;1012
YSSY;-33.95;151.17;3;2018-04-08T18:00:00Z;21;19;320;15;1015
EGLL;51.48;-0.45;24;2018-04-08T17:50:00Z;11;10;0;6;1008
HRYR;-1.97;30.12;1497;2018-04-08T18:00:00Z;16;16;190;2;1019
LEMD;40.48;-3.57;582;2018-04-08T18:00:00Z;13;5;230;26;1006
VTBD;13.92;100.6;3;2018-04-08T18:00:00Z;25;19;0;0;1013
