station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-04T02:53:00Z;14.4;8.9;210;24;1021
ZSNJ;31.75;118.87;33;2018-05-04T02:00:00Z;25;13;0;7;1018
TXKF;32.37;-64.68;6;2018-05-04T01:55:00Z;20;14;110;9;1028
OMAA;24.42;54.63;27;2018-05-04T02:00:00Z;27;15;150;7;1008
PAFA;64.8;-147.85;132;2018-05-04T02:53:00Z;9.4;-7.8;140;11;999
SKBO;4.7;-74.12;2548;2018-05-04T03:00:00Z;14;11;330;6;1028
KLAX;33.93;-118.38;46;2018-05-04T02:53:00Z;15.6;10.6;260;20;1020
SBGL;-22.82;-43.25;6;2018-05-04T03:00:00Z;22;19;60;4;1017
FAOR;-26.12;28.22;1700;2018-05-04T02:00:00Z;13;4;280;7;1024
KJFK;40.63;-73.77;9;2018-05-04T02:51:00Z;22.8;16.7;310;7;1016
SCEL;-33.37;-70.77;476;2018-05-04T03:00:00Z;13;2;340;6;1015
KMCI;39.3;-94.73;320;2018-05-04T02:53:00Z;16.7;15.6;330;6;1010
EDDT;52.57;13.32;37;2018-05-04T02:50:00Z;4;1;0;4;1023
UUEE;55.97;37.42;190;2018-05-04T02:30:00Z;8;5;100;15;1023
HRYR;-1.97;30.12;1497;2018-05-04T02:30:00Z;19;17;220;6;1020
HECA;30.12;31.38;74;2018-05-04T02:30:00Z;30;10;320;7;1005
GMMX;31.62;-8.02;466;2018-05-04T02:30:00Z;12;8;50;4;1013
LEMD;40.48;-3.57;582;2018-05-04T02:30:00Z;6;1;340;7;1015
KMIA;25.8;-80.28;3;2018-05-04T02:53:00Z;25.6;21.7;70;24;1021
EGLL;51.48;-0.45;24;2018-05-04T02:50:00Z;10;7;200;4;1022
YSSY;-33.95;151.17;3;2018-05-04T02:41:00Z;28;9;290;43;1011
VTBD;13.92;100.6;3;2018-05-04T02:30:00Z;31;25;200;9;1012
RJTT;35.53;139.77;8;2018-05-04T02:33:00Z;22;3;190;35;1006
