station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-17T23:55:00Z;24;20;170;15;1026
KLAX;33.93;-118.38;46;2018-05-17T23:53:00Z;18.9;12.2;260;19;1015
FAOR;-26.12;28.22;1700;2018-05-18T00:00:00Z;8;3;130;9;1026
ZSNJ;31.75;118.87;33;2018-05-18T00:00:00Z;28;25;0;4;1006
OMAA;24.42;54.63;27;2018-05-18T00:00:00Z;29;21;320;9;1007
SCEL;-33.37;-70.77;476;2018-05-18T00:00:00Z;15;4;110;9;1019
SKBO;4.7;-74.12;2548;2018-05-18T00:00:00Z;16;12;240;6;1025
KSEA;47.45;-122.32;136;2018-05-17T23:53:00Z;18.3;9.4;230;13;1018
PAFA;64.8;-147.85;132;2018-05-17T23:53:00Z;13.3;0;0;7;1021
EDDT;52.57;13.32;37;2018-05-18T00:20:00Z;10;8;300;11;1016
GMMX;31.62;-8.02;466;2018-05-18T00:00:00Z;15;13;240;7;1014
LEMD;40.48;-3.57;582;2018-05-18T00:00:00Z;15;11;30;13;1016
RJTT;35.53;139.77;8;2018-05-18T00:00:00Z;21;19;70;24;1007
KMCI;39.3;-94.73;320;2018-05-17T23:53:00Z;25.6;15;110;22;1014
YSSY;-33.95;151.17;3;2018-05-18T00:00:00Z;17;3;250;20;1021
KJFK;40.63;-73.77;9;2018-05-17T23:51:00Z;17.2;16.1;200;9;1018
VTBD;13.92;100.6;3;2018-05-18T00:00:00Z;28;26;120;11;1007
HECA;30.12;31.38;74;2018-05-18T00:30:00Z;22;20;10;13;1010
HRYR;-1.97;30.12;1497;2018-05-18T00:00:00Z;18;17;220;6;1019
EGLL;51.48;-0.45;24;2018-05-18T00:20:00Z;8;4;40;9;1027
UUEE;55.97;37.42;190;2018-05-18T00:00:00Z;16;13;110;15;1010
KMIA;25.8;-80.28;3;2018-05-17T23:53:00Z;23.9;22.2;80;11;1016
