station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T22:00:00Z;29;23;160;7;1001
FAOR;-26.12;28.22;1700;2018-05-15T22:00:00Z;6;3;140;17;1026
OMAA;24.42;54.63;27;2018-05-15T22:00:00Z;29;20;0;0;1005
TXKF;32.37;-64.68;6;2018-05-15T21:55:00Z;25;20;190;13;1025
SBGL;-22.82;-43.25;6;2018-05-15T22:00:00Z;25;19;60;6;1014
SKBO;4.7;-74.12;2548;2018-05-15T22:05:00Z;15;12;10;13;1026
SCEL;-33.37;-70.77;476;2018-05-15T22:00:00Z;15;8;0;9;1018
KSEA;47.45;-122.32;136;2018-05-15T21:53:00Z;19.4;12.2;230;17;1014
EDDT;52.57;13.32;37;2018-05-15T22:20:00Z;12;12;360;7;1013
HECA;30.12;31.38;74;2018-05-15T22:30:00Z;21;19;40;24;1015
GMMX;31.62;-8.02;466;2018-05-15T22:30:00Z;21;12;0;2;1011
KLAX;33.93;-118.38;46;2018-05-15T21:53:00Z;18.9;11.7;260;22;1018
PAFA;64.8;-147.85;132;2018-05-15T21:53:00Z;13.3;0;0;7;1014
RJTT;35.53;139.77;8;2018-05-15T22:30:00Z;23;15;210;19;1012
KJFK;40.63;-73.77;9;2018-05-15T21:51:00Z;20;17.8;280;30;1011
YSSY;-33.95;151.17;3;2018-05-15T22:30:00Z;15;9;220;20;1026
KMCI;39.3;-94.73;320;2018-05-15T21:53:00Z;25;17.8;40;11;1015
LEMD;40.48;-3.57;582;2018-05-15T22:30:00Z;15;7;360;11;1018
KMIA;25.8;-80.28;3;2018-05-15T22:12:00Z;25.6;21.7;290;15;1015
VTBD;13.92;100.6;3;2018-05-15T22:30:00Z;27;27;340;6;1007
UUEE;55.97;37.42;190;2018-05-15T22:30:00Z;11;10;280;4;1020
HRYR;-1.97;30.12;1497;2018-05-15T22:30:00Z;17;17;10;7;1020
EGLL;51.48;-0.45;24;2018-05-15T22:20:00Z;15;2;350;7;1021
