station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T05:00:00Z;14;10;160;9;1014
SBGL;-22.82;-43.25;6;2018-04-02T05:00:00Z;27;23;70;9;1008
FAOR;-26.12;28.22;1700;2018-04-02T04:00:00Z;15;14;40;9;1024
ZSNJ;31.75;118.87;33;2018-04-02T04:00:00Z;27;17;170;19;1011
OMAA;24.42;54.63;27;2018-04-02T04:00:00Z;24;19;290;9;1010
TXKF;32.37;-64.68;6;2018-04-02T04:55:00Z;19;17;190;6;1020
KJFK;40.63;-73.77;9;2018-04-02T04:51:00Z;5;-6.1;50;17;1019
SKBO;4.7;-74.12;2548;2018-04-02T04:00:00Z;13;11;300;13;1026
KMIA;25.8;-80.28;3;2018-04-02T04:53:00Z;22.8;18.9;90;13;1018
KLAX;33.93;-118.38;46;2018-04-02T04:53:00Z;14.4;11.7;250;7;1013
KMCI;39.3;-94.73;320;2018-04-02T04:53:00Z;-5.6;-7.2;90;6;1021
KSEA;47.45;-122.32;136;2018-04-02T04:53:00Z;4.4;-1.1;210;17;1011
YSSY;-33.95;151.17;3;2018-04-02T04:30:00Z;31;16;100;24;1011
EDDT;52.57;13.32;37;2018-04-02T04:50:00Z;-1;-2;280;11;1010
VTBD;13.92;100.6;3;2018-04-02T04:30:00Z;29;26;0;0;1012
UUEE;55.97;37.42;190;2018-04-02T04:30:00Z;3;2;120;22;1003
GMMX;31.62;-8.02;466;2018-04-02T04:30:00Z;14;9;300;15;1009
RJTT;35.53;139.77;8;2018-04-02T04:30:00Z;20;12;120;6;1015
PAFA;64.8;-147.85;132;2018-04-02T04:53:00Z;-5.6;-13.3;350;11;1035
HECA;30.12;31.38;74;2018-04-02T04:30:00Z;16;14;40;9;1013
LEMD;40.48;-3.57;582;2018-04-02T04:30:00Z;7;4;0;4;1008
HRYR;-1.97;30.12;1497;2018-04-02T04:30:00Z;17;16;0;0;1018
EGLL;51.48;-0.45;24;2018-04-02T04:50:00Z;7;7;160;19;1002
