station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T23:00:00Z;24;21;120;7;1008
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
FAOR;-26.12;28.22;1700;2018-05-13T23:00:00Z;10;-3;180;6;1021
SBGL;-22.82;-43.25;6;2018-05-13T23:00:00Z;23;19;360;11;1018
SCEL;-33.37;-70.77;476;2018-05-14T00:00:00Z;13;8;260;7;1017
OMAA;24.42;54.63;27;2018-05-13T23:00:00Z;30;22;320;17;1004
SKBO;4.7;-74.12;2548;2018-05-14T00:00:00Z;14;12;0;4;1027
UUEE;55.97;37.42;190;2018-05-13T23:30:00Z;11;6;0;4;1022
EDDT;52.57;13.32;37;2018-05-13T23:50:00Z;17;7;60;9;1013
TXKF;32.37;-64.68;6;2018-05-13T22:55:00Z;24;21;250;11;1023
GMMX;31.62;-8.02;466;2018-05-13T23:30:00Z;17;8;50;15;1017
KLAX;33.93;-118.38;46;2018-05-13T23:53:00Z;18.3;11.7;250;30;1015
YSSY;-33.95;151.17;3;2018-05-13T23:30:00Z;16;12;210;31;1025
KMCI;39.3;-94.73;320;2018-05-13T23:53:00Z;29.4;21.1;170;19;1011
KMIA;25.8;-80.28;3;2018-05-13T23:53:00Z;21.7;21.7;60;9;1016
KSEA;47.45;-122.32;136;2018-05-13T23:53:00Z;27.8;10.6;310;15;1013
KJFK;40.63;-73.77;9;2018-05-13T23:51:00Z;11.1;10;110;15;1020
PAFA;64.8;-147.85;132;2018-05-13T23:53:00Z;13.9;-7.2;0;7;1009
RJTT;35.53;139.77;8;2018-05-13T23:30:00Z;20;18;40;9;1004
EGLL;51.48;-0.45;24;2018-05-13T23:50:00Z;10;7;300;6;1018
LEMD;40.48;-3.57;582;2018-05-13T23:30:00Z;14;3;290;15;1020
HRYR;-1.97;30.12;1497;2018-05-13T23:00:00Z;20;17;0;0;1019
VTBD;13.92;100.6;3;2018-05-13T23:30:00Z;27;25;280;6;1010
