station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-23T15:00:00Z;33;22;330;28;1005
FAOR;-26.12;28.22;1700;2018-05-23T15:00:00Z;20;4;310;13;1027
SCEL;-33.37;-70.77;476;2018-05-23T16:00:00Z;17;1;0;4;1019
SKBO;4.7;-74.12;2548;2018-05-23T16:00:00Z;13;12;140;6;1030
KSEA;47.45;-122.32;136;2018-05-23T15:53:00Z;17.8;10.6;290;6;1010
ZSNJ;31.75;118.87;33;2018-05-23T15:00:00Z;17;15;0;4;1011
SBGL;-22.82;-43.25;6;2018-05-23T16:00:00Z;23;17;140;9;1020
KMCI;39.3;-94.73;320;2018-05-23T15:53:00Z;27.8;20;180;13;1020
TXKF;32.37;-64.68;6;2018-05-23T15:55:00Z;26;19;210;28;1024
KMIA;25.8;-80.28;3;2018-05-23T15:53:00Z;29.4;21.7;120;22;1019
GMMX;31.62;-8.02;466;2018-05-23T15:30:00Z;24;11;260;7;1014
UUEE;55.97;37.42;190;2018-05-23T15:30:00Z;21;12;300;15;1021
HECA;30.12;31.38;74;2018-05-23T16:00:00Z;35;14;350;22;1014
YSSY;-33.95;151.17;3;2018-05-23T15:30:00Z;13;12;230;9;1022
KLAX;33.93;-118.38;46;2018-05-23T15:53:00Z;16.1;12.2;260;11;1015
PAFA;64.8;-147.85;132;2018-05-23T15:53:00Z;10;7.8;0;7;1007
EGLL;51.48;-0.45;24;2018-05-23T15:50:00Z;18;11;20;13;1022
KJFK;40.63;-73.77;9;2018-05-23T15:51:00Z;22.8;17.2;350;20;1014
EDDT;52.57;13.32;37;2018-05-23T15:50:00Z;24;5;50;17;1021
LEMD;40.48;-3.57;582;2018-05-23T15:30:00Z;27;9;180;13;1015
VTBD;13.92;100.6;3;2018-05-23T15:30:00Z;28;26;130;7;1009
RJTT;35.53;139.77;8;2018-05-23T15:44:00Z;18;18;330;20;1003
HRYR;-1.97;30.12;1497;2018-05-23T15:30:00Z;19;17;290;6;1020
