station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T10:00:00Z;12;9;0;4;1016
OMAA;24.42;54.63;27;2018-04-05T10:00:00Z;32;14;340;26;1007
KLAX;33.93;-118.38;46;2018-04-05T09:53:00Z;13.9;11.1;310;7;1017
SBGL;-22.82;-43.25;6;2018-04-05T10:00:00Z;24;22;50;4;1011
ZSNJ;31.75;118.87;33;2018-04-05T10:00:00Z;6;5;10;11;1018
FAOR;-26.12;28.22;1700;2018-04-05T10:00:00Z;19;14;310;20;1020
KMCI;39.3;-94.73;320;2018-04-05T09:53:00Z;1.7;-5;140;15;1019
SKBO;4.7;-74.12;2548;2018-04-05T10:30:00Z;11;10;300;7;1026
TXKF;32.37;-64.68;6;2018-04-05T10:40:00Z;21;20;200;20;1016
PAFA;64.8;-147.85;132;2018-04-05T09:53:00Z;-6.1;-13.9;30;17;1016
KJFK;40.63;-73.77;9;2018-04-05T09:51:00Z;1.1;-11.1;310;30;1016
LEMD;40.48;-3.57;582;2018-04-05T10:30:00Z;13;6;200;4;1021
KMIA;25.8;-80.28;3;2018-04-05T09:53:00Z;20;18.9;290;7;1016
KSEA;47.45;-122.32;136;2018-04-05T10:27:00Z;8.3;7.8;0;0;1015
HRYR;-1.97;30.12;1497;2018-04-05T10:30:00Z;24;17;140;7;1017
EGLL;51.48;-0.45;24;2018-04-05T10:20:00Z;9;0;240;13;1017
EDDT;52.57;13.32;37;2018-04-05T10:20:00Z;14;5;240;31;1006
YSSY;-33.95;151.17;3;2018-04-05T10:30:00Z;24;18;20;20;1015
HECA;30.12;31.38;74;2018-04-05T10:30:00Z;25;8;360;28;1011
UUEE;55.97;37.42;190;2018-04-05T10:30:00Z;8;1;160;15;1018
GMMX;31.62;-8.02;466;2018-04-05T10:30:00Z;20;6;0;4;1013
RJTT;35.53;139.77;8;2018-04-05T10:30:00Z;13;10;120;11;1019
VTBD;13.92;100.6;3;2018-04-05T10:30:00Z;32;23;200;13;1006
