station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-27T16:00:00Z;15;11;30;15;1028
KJFK;40.63;-73.77;9;2018-04-27T15:51:00Z;10;9.4;80;26;1008
SBGL;-22.82;-43.25;6;2018-04-27T16:00:00Z;29;20;10;11;1017
FAOR;-26.12;28.22;1700;2018-04-27T16:00:00Z;20;6;140;7;1025
KLAX;33.93;-118.38;46;2018-04-27T15:53:00Z;15;8.9;0;7;1017
EGLL;51.48;-0.45;24;2018-04-27T16:20:00Z;11;9;80;11;1004
PAFA;64.8;-147.85;132;2018-04-27T15:53:00Z;-1.1;-2.8;170;7;1014
GMMX;31.62;-8.02;466;2018-04-27T16:30:00Z;28;12;40;11;1013
RJTT;35.53;139.77;8;2018-04-27T16:30:00Z;19;10;340;19;1008
HRYR;-1.97;30.12;1497;2018-04-27T16:30:00Z;23;18;60;13;1018
UUEE;55.97;37.42;190;2018-04-27T16:30:00Z;11;3;240;7;1011
VTBD;13.92;100.6;3;2018-04-27T16:30:00Z;26;25;0;0;1011
TXKF;32.37;-64.68;6;2018-04-27T16:19:00Z;23;21;160;28;1020
LEMD;40.48;-3.57;582;2018-04-27T16:30:00Z;23;9;210;22;1011
OMAA;24.42;54.63;27;2018-04-27T16:00:00Z;30;22;330;17;1008
YSSY;-33.95;151.17;3;2018-04-27T16:30:00Z;17;15;200;26;1023
ZSNJ;31.75;118.87;33;2018-04-27T16:00:00Z;19;15;90;11;1018
KMCI;39.3;-94.73;320;2018-04-27T15:53:00Z;18.3;1.1;270;22;1017
SCEL;-33.37;-70.77;476;2018-04-27T16:00:00Z;18;3;0;4;1017
KSEA;47.45;-122.32;136;2018-04-27T16:25:00Z;10.6;8.3;210;17;1013
HECA;30.12;31.38;74;2018-04-27T16:00:00Z;28;10;320;24;1011
KMIA;25.8;-80.28;3;2018-04-27T16:35:00Z;27.2;20.6;140;17;1013
EDDT;52.57;13.32;37;2018-04-27T16:20:00Z;16;1;180;11;1012
