station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-03-14T06:00:00Z;19;18;0;0;1021
ZSNJ;31.75;118.87;33;2018-03-14T06:00:00Z;21;15;180;19;1012
SBGL;-22.82;-43.25;6;2018-03-14T06:00:00Z;25;23;130;7;1011
OMAA;24.42;54.63;27;2018-03-14T06:00:00Z;25;13;290;13;1014
SKBO;4.7;-74.12;2548;2018-03-14T06:00:00Z;8;7;20;6;1028
KMCI;39.3;-94.73;320;2018-03-14T05:53:00Z;1.7;-10;360;6;1027
SCEL;-33.37;-70.77;476;2018-03-14T06:00:00Z;15;2;160;7;1015
FAOR;-26.12;28.22;1700;2018-03-14T06:00:00Z;20;13;300;17;1025
KMIA;25.8;-80.28;3;2018-03-14T05:53:00Z;15.6;8.3;300;13;1018
TXKF;32.37;-64.68;6;2018-03-14T05:55:00Z;17;8;280;33;1014
KSEA;47.45;-122.32;136;2018-03-14T05:53:00Z;7.8;5.6;120;7;1010
PAFA;64.8;-147.85;132;2018-03-14T05:53:00Z;-1.7;-4.4;0;0;1001
KJFK;40.63;-73.77;9;2018-03-14T05:51:00Z;0.6;-6.7;270;31;1006
RJTT;35.53;139.77;8;2018-03-14T06:30:00Z;19;9;170;26;1018
UUEE;55.97;37.42;190;2018-03-14T06:30:00Z;-4;-9;180;22;1009
KLAX;33.93;-118.38;46;2018-03-14T05:53:00Z;15.6;15.6;180;6;1017
LEMD;40.48;-3.57;582;2018-03-14T06:30:00Z;6;6;330;2;1012
YSSY;-33.95;151.17;3;2018-03-14T06:30:00Z;27;18;50;28;1014
HECA;30.12;31.38;74;2018-03-14T06:30:00Z;16;16;340;11;1017
VTBD;13.92;100.6;3;2018-03-14T06:30:00Z;33;24;200;19;1009
EDDT;52.57;13.32;37;2018-03-14T06:20:00Z;3;2;280;13;1009
EGLL;51.48;-0.45;24;2018-03-14T06:20:00Z;3;3;110;13;1007
GMMX;31.62;-8.02;466;2018-03-14T06:30:00Z;11;9;90;4;1017
