station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-26T11:00:00Z;22;8;300;17;1025
SBGL;-22.82;-43.25;6;2018-04-26T11:00:00Z;24;21;340;9;1019
SCEL;-33.37;-70.77;476;2018-04-26T11:00:00Z;8;2;210;6;1017
KMIA;25.8;-80.28;3;2018-04-26T10:53:00Z;18.9;16.1;360;7;1014
ZSNJ;31.75;118.87;33;2018-04-26T11:00:00Z;20;14;270;4;1014
SKBO;4.7;-74.12;2548;2018-04-26T11:00:00Z;11;10;100;7;1027
KLAX;33.93;-118.38;46;2018-04-26T10:53:00Z;13.3;10.6;270;6;1016
KSEA;47.45;-122.32;136;2018-04-26T10:53:00Z;13.9;4.4;20;22;1017
OMAA;24.42;54.63;27;2018-04-26T11:00:00Z;34;16;330;35;1008
PAFA;64.8;-147.85;132;2018-04-26T10:53:00Z;-1.1;-3.3;0;0;1015
TXKF;32.37;-64.68;6;2018-04-26T11:31:00Z;21;19;150;35;1018
KMCI;39.3;-94.73;320;2018-04-26T10:53:00Z;3.9;2.8;0;0;1015
LEMD;40.48;-3.57;582;2018-04-26T11:30:00Z;23;12;0;4;1017
EDDT;52.57;13.32;37;2018-04-26T11:20:00Z;11;7;260;22;1012
VTBD;13.92;100.6;3;2018-04-26T11:30:00Z;31;24;90;11;1008
HRYR;-1.97;30.12;1497;2018-04-26T11:30:00Z;22;18;70;30;
KJFK;40.63;-73.77;9;2018-04-26T10:51:00Z;13.9;11.1;280;20;1005
GMMX;31.62;-8.02;466;2018-04-26T11:30:00Z;22;11;0;6;1016
UUEE;55.97;37.42;190;2018-04-26T11:30:00Z;13;9;220;26;995
HECA;30.12;31.38;74;2018-04-26T11:00:00Z;26;12;280;17;1010
RJTT;35.53;139.77;8;2018-04-26T11:30:00Z;18;12;190;19;1014
EGLL;51.48;-0.45;24;2018-04-26T11:20:00Z;13;5;250;33;1016
YSSY;-33.95;151.17;3;2018-04-26T11:30:00Z;20;14;170;28;1019
