station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-12T04:00:00Z;14;1;310;6;1022
ZSNJ;31.75;118.87;33;2018-05-12T04:00:00Z;23;20;270;7;1010
SBGL;-22.82;-43.25;6;2018-05-12T05:00:00Z;22;18;170;7;1011
OMAA;24.42;54.63;27;2018-05-12T04:00:00Z;30;5;120;9;1006
SKBO;4.7;-74.12;2548;2018-05-12T04:00:00Z;13;12;0;4;1029
KJFK;40.63;-73.77;9;2018-05-12T03:51:00Z;18.9;1.1;0;7;1020
SCEL;-33.37;-70.77;476;2018-05-12T05:00:00Z;10;2;0;2;1015
KMCI;39.3;-94.73;320;2018-05-12T04:53:00Z;24.4;16.1;180;24;1010
PAFA;64.8;-147.85;132;2018-05-12T04:53:00Z;8.3;2.8;190;7;1009
KMIA;25.8;-80.28;3;2018-05-12T04:53:00Z;25.6;20;90;15;1019
GMMX;31.62;-8.02;466;2018-05-12T04:30:00Z;13;11;260;4;1019
TXKF;32.37;-64.68;6;2018-05-12T04:55:00Z;23;22;200;22;1021
UUEE;55.97;37.42;190;2018-05-12T04:30:00Z;15;4;10;15;1020
KLAX;33.93;-118.38;46;2018-05-12T04:53:00Z;16.1;12.2;150;9;1011
HECA;30.12;31.38;74;2018-05-12T04:00:00Z;20;16;320;15;1010
EDDT;52.57;13.32;37;2018-05-12T04:50:00Z;13;12;60;7;1019
KSEA;47.45;-122.32;136;2018-05-12T04:53:00Z;15;8.3;330;7;1023
RJTT;35.53;139.77;8;2018-05-12T04:30:00Z;23;16;170;26;1014
VTBD;13.92;100.6;3;2018-05-12T04:30:00Z;32;26;310;7;1011
EGLL;51.48;-0.45;24;2018-05-12T04:50:00Z;11;9;210;9;1013
YSSY;-33.95;151.17;3;2018-05-12T04:30:00Z;17;9;250;37;1010
LEMD;40.48;-3.57;582;2018-05-12T04:30:00Z;15;10;180;13;1014
HRYR;-1.97;30.12;1497;2018-05-12T04:00:00Z;17;17;0;4;1021
