station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T17:00:00Z;10;0;120;9;1031
SBGL;-22.82;-43.25;6;2018-06-04T18:00:00Z;21;17;360;4;1022
KMCI;39.3;-94.73;320;2018-06-04T17:53:00Z;21.1;13.3;160;9;1020
SCEL;-33.37;-70.77;476;2018-06-04T18:00:00Z;8;1;250;6;1023
ZSNJ;31.75;118.87;33;2018-06-04T18:00:00Z;22;18;210;7;1010
OMAA;24.42;54.63;27;2018-06-04T18:00:00Z;34;23;60;13;999
SKBO;4.7;-74.12;2548;2018-06-04T18:00:00Z;18;12;160;19;1028
KJFK;40.63;-73.77;9;2018-06-04T17:51:00Z;17.8;12.8;330;13;1007
PAFA;64.8;-147.85;132;2018-06-04T17:53:00Z;18.3;7.2;0;0;1011
KMIA;25.8;-80.28;3;2018-06-04T17:53:00Z;32.2;21.7;230;17;1015
TXKF;32.37;-64.68;6;2018-06-04T17:55:00Z;27;23;210;37;1011
YSSY;-33.95;151.17;3;2018-06-04T18:00:00Z;11;9;260;17;1022
LEMD;40.48;-3.57;582;2018-06-04T18:00:00Z;20;9;230;17;1013
KSEA;47.45;-122.32;136;2018-06-04T18:09:00Z;12.2;8.9;0;7;1020
EDDT;52.57;13.32;37;2018-06-04T17:50:00Z;24;14;320;11;1009
GMMX;31.62;-8.02;466;2018-06-04T18:00:00Z;29;8;340;15;1015
KLAX;33.93;-118.38;46;2018-06-04T17:53:00Z;20;13.9;250;19;1012
VTBD;13.92;100.6;3;2018-06-04T18:00:00Z;29;24;260;9;1007
RJTT;35.53;139.77;8;2018-06-04T18:00:00Z;21;19;60;17;1015
UUEE;55.97;37.42;190;2018-06-04T18:00:00Z;16;14;230;26;995
HRYR;-1.97;30.12;1497;2018-06-04T18:00:00Z;20;16;160;17;1020
HECA;30.12;31.38;74;2018-06-04T18:00:00Z;29;13;320;24;1009
EGLL;51.48;-0.45;24;2018-06-04T17:50:00Z;16;13;40;13;1015
