station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-21T22:00:00Z;16;9;70;15;1024
ZSNJ;31.75;118.87;33;2018-04-21T21:00:00Z;20;19;0;4;1009
KMIA;25.8;-80.28;3;2018-04-21T21:53:00Z;27.2;20.6;90;20;1018
FAOR;-26.12;28.22;1700;2018-04-21T21:00:00Z;15;7;220;7;1024
OMAA;24.42;54.63;27;2018-04-21T21:00:00Z;26;13;120;4;1009
KSEA;47.45;-122.32;136;2018-04-21T21:53:00Z;10.6;3.9;10;19;1030
TXKF;32.37;-64.68;6;2018-04-21T21:55:00Z;18;11;360;15;1024
SCEL;-33.37;-70.77;476;2018-04-21T22:00:00Z;24;7;210;17;1013
EDDT;52.57;13.32;37;2018-04-21T21:50:00Z;14;4;60;6;1019
PAFA;64.8;-147.85;132;2018-04-21T21:53:00Z;2.2;-5;50;7;1010
RJTT;35.53;139.77;8;2018-04-21T21:30:00Z;18;15;120;6;1018
KLAX;33.93;-118.38;46;2018-04-21T21:53:00Z;21.1;10;270;26;1016
KMCI;39.3;-94.73;320;2018-04-21T21:53:00Z;17.2;-0.6;70;28;1020
EGLL;51.48;-0.45;24;2018-04-21T21:50:00Z;18;12;120;9;1014
GMMX;31.62;-8.02;466;2018-04-21T21:30:00Z;17;6;320;17;1013
HECA;30.12;31.38;74;2018-04-21T22:00:00Z;18;12;320;20;1012
YSSY;-33.95;151.17;3;2018-04-21T21:30:00Z;17;13;280;11;1023
VTBD;13.92;100.6;3;2018-04-21T21:30:00Z;29;26;170;9;1008
SBGL;-22.82;-43.25;6;2018-04-21T22:00:00Z;24;19;150;15;1016
LEMD;40.48;-3.57;582;2018-04-21T21:30:00Z;14;9;0;2;1019
KJFK;40.63;-73.77;9;2018-04-21T21:51:00Z;10;1.7;190;30;1025
UUEE;55.97;37.42;190;2018-04-21T21:30:00Z;4;2;300;39;990
HRYR;-1.97;30.12;1497;2018-04-21T21:30:00Z;19;17;0;6;1021
