station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-18T14:51:00Z;7.2;-2.2;260;28;1010
SKBO;4.7;-74.12;2548;2018-04-18T15:00:00Z;17;10;0;4;1029
SBGL;-22.82;-43.25;6;2018-04-18T15:00:00Z;26;16;40;13;1023
ZSNJ;31.75;118.87;33;2018-04-18T15:00:00Z;17;9;130;7;1014
KLAX;33.93;-118.38;46;2018-04-18T14:53:00Z;14.4;5;100;13;1017
FAOR;-26.12;28.22;1700;2018-04-18T15:00:00Z;19;10;290;22;1022
SCEL;-33.37;-70.77;476;2018-04-18T15:00:00Z;19;9;0;4;1015
PAFA;64.8;-147.85;132;2018-04-18T14:53:00Z;-3.9;-11.7;60;13;1007
KMIA;25.8;-80.28;3;2018-04-18T14:53:00Z;25.6;16.1;90;13;1020
OMAA;24.42;54.63;27;2018-04-18T15:00:00Z;27;17;300;19;1012
KMCI;39.3;-94.73;320;2018-04-18T14:53:00Z;5.6;0.6;290;31;1011
KSEA;47.45;-122.32;136;2018-04-18T14:53:00Z;7.2;3.9;320;7;1023
TXKF;32.37;-64.68;6;2018-04-18T14:55:00Z;21;13;290;26;1020
YSSY;-33.95;151.17;3;2018-04-18T15:00:00Z;17;11;340;9;1022
GMMX;31.62;-8.02;466;2018-04-18T15:00:00Z;33;-6;290;13;1016
VTBD;13.92;100.6;3;2018-04-18T15:00:00Z;29;24;200;9;1010
LEMD;40.48;-3.57;582;2018-04-18T15:00:00Z;24;9;130;7;1023
HECA;30.12;31.38;74;2018-04-18T15:00:00Z;33;10;320;15;1014
UUEE;55.97;37.42;190;2018-04-18T15:00:00Z;7;6;290;15;1009
HRYR;-1.97;30.12;1497;2018-04-18T15:00:00Z;20;17;290;13;1019
EGLL;51.48;-0.45;24;2018-04-18T15:20:00Z;24;7;160;20;1026
EDDT;52.57;13.32;37;2018-04-18T15:20:00Z;23;6;270;13;1031
RJTT;35.53;139.77;8;2018-04-18T15:00:00Z;13;11;0;4;1017
