station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-09T18:00:00Z;35;21;270;19;994
KLAX;33.93;-118.38;46;2018-06-09T17:53:00Z;22.2;15.6;260;22;1014
FAOR;-26.12;28.22;1700;2018-06-09T18:00:00Z;14;-4;300;9;1028
SBGL;-22.82;-43.25;6;2018-06-09T18:00:00Z;23;16;150;13;1020
SKBO;4.7;-74.12;2548;2018-06-09T18:00:00Z;19;8;150;24;1027
KMCI;39.3;-94.73;320;2018-06-09T17:53:00Z;30.6;21.7;210;33;1014
KJFK;40.63;-73.77;9;2018-06-09T17:51:00Z;25.6;15.6;170;11;1019
ZSNJ;31.75;118.87;33;2018-06-09T18:00:00Z;20;18;0;4;1003
SCEL;-33.37;-70.77;476;2018-06-09T18:00:00Z;13;6;170;17;1008
TXKF;32.37;-64.68;6;2018-06-09T17:55:00Z;27;21;240;9;1022
EDDT;52.57;13.32;37;2018-06-09T17:50:00Z;30;9;70;11;1011
KMIA;25.8;-80.28;3;2018-06-09T17:53:00Z;28.9;23.9;120;9;1020
HECA;30.12;31.38;74;2018-06-09T18:00:00Z;33;17;340;19;1011
PAFA;64.8;-147.85;132;2018-06-09T17:53:00Z;13.9;9.4;0;0;1010
UUEE;55.97;37.42;190;2018-06-09T18:00:00Z;10;4;310;7;1015
LEMD;40.48;-3.57;582;2018-06-09T18:00:00Z;18;9;240;19;1013
RJTT;35.53;139.77;8;2018-06-09T18:00:00Z;21;19;50;37;1007
YSSY;-33.95;151.17;3;2018-06-09T18:00:00Z;11;9;260;17;1023
VTBD;13.92;100.6;3;2018-06-09T18:00:00Z;28;26;130;6;1007
HRYR;-1.97;30.12;1497;2018-06-09T18:00:00Z;21;14;320;9;1021
GMMX;31.62;-8.02;466;2018-06-09T18:00:00Z;23;11;260;19;1015
EGLL;51.48;-0.45;24;2018-06-09T17:50:00Z;19;14;360;13;1015
KSEA;47.45;-122.32;136;2018-06-09T17:53:00Z;13.9;7.8;230;15;1015
