station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-02T05:00:00Z;15;15;10;11;1024
OMAA;24.42;54.63;27;2018-04-02T05:00:00Z;26;19;300;15;1011
SBGL;-22.82;-43.25;6;2018-04-02T05:00:00Z;27;23;70;9;1008
KLAX;33.93;-118.38;46;2018-04-02T04:53:00Z;14.4;11.7;250;7;1013
SKBO;4.7;-74.12;2548;2018-04-02T05:00:00Z;13;11;300;6;1026
ZSNJ;31.75;118.87;33;2018-04-02T05:00:00Z;28;16;170;19;1011
SCEL;-33.37;-70.77;476;2018-04-02T05:00:00Z;14;10;160;9;1014
TXKF;32.37;-64.68;6;2018-04-02T04:55:00Z;19;17;190;6;1020
KMIA;25.8;-80.28;3;2018-04-02T04:53:00Z;22.8;18.9;90;13;1018
EDDT;52.57;13.32;37;2018-04-02T05:20:00Z;0;-1;280;17;1010
YSSY;-33.95;151.17;3;2018-04-02T05:34:00Z;27;20;150;20;1012
KMCI;39.3;-94.73;320;2018-04-02T05:11:00Z;-5;-7.2;90;6;1021
KJFK;40.63;-73.77;9;2018-04-02T04:51:00Z;5;-6.1;50;17;1019
UUEE;55.97;37.42;190;2018-04-02T05:30:00Z;4;2;120;22;1003
EGLL;51.48;-0.45;24;2018-04-02T05:20:00Z;7;7;160;17;1001
KSEA;47.45;-122.32;136;2018-04-02T04:53:00Z;4.4;-1.1;210;17;1011
PAFA;64.8;-147.85;132;2018-04-02T04:53:00Z;-5.6;-13.3;350;11;1035
HECA;30.12;31.38;74;2018-04-02T05:30:00Z;17;14;30;19;1014
LEMD;40.48;-3.57;582;2018-04-02T05:30:00Z;6;4;350;6;1009
VTBD;13.92;100.6;3;2018-04-02T05:30:00Z;30;26;0;0;1011
RJTT;35.53;139.77;8;2018-04-02T05:30:00Z;22;8;110;4;1014
GMMX;31.62;-8.02;466;2018-04-02T05:30:00Z;13;10;300;17;1009
HRYR;-1.97;30.12;1497;2018-04-02T05:00:00Z;17;17;0;0;1018
