station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-02T19:30:00Z;30;15;40;13;1008
EDDT;52.57;13.32;37;2018-05-02T19:50:00Z;13;5;70;7;1012
ZSNJ;31.75;118.87;33;2018-05-02T19:00:00Z;12;11;220;7;1020
UUEE;55.97;37.42;190;2018-05-02T19:30:00Z;19;12;200;7;1014
OMAA;24.42;54.63;27;2018-05-02T19:00:00Z;30;18;0;4;1008
KSEA;47.45;-122.32;136;2018-05-02T19:53:00Z;17.2;8.3;0;9;1020
LEMD;40.48;-3.57;582;2018-05-02T19:30:00Z;13;3;360;4;1015
FAOR;-26.12;28.22;1700;2018-05-02T19:00:00Z;17;7;290;9;1025
RJTT;35.53;139.77;8;2018-05-02T19:35:00Z;21;20;190;37;1001
SKBO;4.7;-74.12;2548;2018-05-02T20:00:00Z;19;9;110;11;1026
EGLL;51.48;-0.45;24;2018-05-02T19:50:00Z;10;4;300;7;1012
VTBD;13.92;100.6;3;2018-05-02T19:30:00Z;26;24;0;0;1011
HRYR;-1.97;30.12;1497;2018-05-02T19:30:00Z;19;17;340;9;1022
