station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-01T14:00:00Z;21;21;290;4;1010
OMAA;24.42;54.63;27;2018-05-01T14:00:00Z;34;13;310;15;1008
SCEL;-33.37;-70.77;476;2018-05-01T14:00:00Z;8;4;0;4;1019
SBGL;-22.82;-43.25;6;2018-05-01T14:00:00Z;30;17;360;6;1017
KJFK;40.63;-73.77;9;2018-05-01T13:51:00Z;16.7;-1.1;290;13;1019
TXKF;32.37;-64.68;6;2018-05-01T13:55:00Z;20;11;330;20;1024
SKBO;4.7;-74.12;2548;2018-05-01T14:00:00Z;14;10;60;11;1030
FAOR;-26.12;28.22;1700;2018-05-01T14:00:00Z;19;8;30;9;1028
EDDT;52.57;13.32;37;2018-05-01T14:20:00Z;15;1;230;31;1010
YSSY;-33.95;151.17;3;2018-05-01T14:30:00Z;16;13;290;13;1023
KMIA;25.8;-80.28;3;2018-05-01T13:53:00Z;26.7;17.2;70;20;1021
KMCI;39.3;-94.73;320;2018-05-01T13:53:00Z;18.9;15;180;20;1012
KSEA;47.45;-122.32;136;2018-05-01T14:17:00Z;9.4;6.7;190;7;1019
HECA;30.12;31.38;74;2018-05-01T14:30:00Z;37;3;210;20;1003
PAFA;64.8;-147.85;132;2018-05-01T14:04:00Z;0.6;0;0;0;1008
UUEE;55.97;37.42;190;2018-05-01T14:30:00Z;21;13;100;15;1011
KLAX;33.93;-118.38;46;2018-05-01T13:53:00Z;13.3;8.3;220;7;1012
RJTT;35.53;139.77;8;2018-05-01T14:30:00Z;20;18;180;17;1015
LEMD;40.48;-3.57;582;2018-05-01T14:30:00Z;15;1;340;11;1014
HRYR;-1.97;30.12;1497;2018-05-01T14:30:00Z;23;17;0;0;1019
VTBD;13.92;100.6;3;2018-05-01T14:30:00Z;27;25;0;0;1012
EGLL;51.48;-0.45;24;2018-05-01T14:20:00Z;12;4;210;30;1010
GMMX;31.62;-8.02;466;2018-05-01T14:30:00Z;18;5;340;6;1018
