station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T01:00:00Z;27;16;80;7;1006
KJFK;40.63;-73.77;9;2018-04-14T01:51:00Z;11.1;8.3;180;26;1013
SBGL;-22.82;-43.25;6;2018-04-14T02:00:00Z;27;22;310;9;1017
KLAX;33.93;-118.38;46;2018-04-14T01:53:00Z;17.8;7.8;250;11;1021
KMIA;25.8;-80.28;3;2018-04-14T01:53:00Z;24.4;18.3;90;17;1019
SCEL;-33.37;-70.77;476;2018-04-14T02:00:00Z;14;8;180;11;1018
TXKF;32.37;-64.68;6;2018-04-14T01:55:00Z;19;14;100;20;1028
ZSNJ;31.75;118.87;33;2018-04-14T01:00:00Z;10;9;310;11;1017
SKBO;4.7;-74.12;2548;2018-04-14T02:00:00Z;13;11;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-14T01:00:00Z;12;11;190;11;1027
VTBD;13.92;100.6;3;2018-04-14T01:30:00Z;31;26;180;15;1010
KMCI;39.3;-94.73;320;2018-04-14T01:53:00Z;16.1;13.9;290;13;998
UUEE;55.97;37.42;190;2018-04-14T01:30:00Z;-1;-5;50;7;1031
HECA;30.12;31.38;74;2018-04-14T02:00:00Z;21;11;30;15;1013
EGLL;51.48;-0.45;24;2018-04-14T01:50:00Z;8;7;190;6;1015
RJTT;35.53;139.77;8;2018-04-14T01:30:00Z;14;8;70;7;1021
KSEA;47.45;-122.32;136;2018-04-14T01:53:00Z;11.1;7.8;210;35;1023
HRYR;-1.97;30.12;1497;2018-04-14T01:30:00Z;17;17;180;2;1020
PAFA;64.8;-147.85;132;2018-04-14T01:53:00Z;3.9;-5.6;340;20;1004
GMMX;31.62;-8.02;466;2018-04-14T01:30:00Z;10;7;220;4;1018
EDDT;52.57;13.32;37;2018-04-14T01:50:00Z;11;10;150;13;1010
YSSY;-33.95;151.17;3;2018-04-14T01:30:00Z;29;13;330;30;1003
LEMD;40.48;-3.57;582;2018-04-14T01:30:00Z;5;5;0;4;1014
