station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-13T16:00:00Z;20;11;50;11;1025
OMAA;24.42;54.63;27;2018-03-13T16:00:00Z;25;19;320;20;1012
SCEL;-33.37;-70.77;476;2018-03-13T16:00:00Z;25;5;190;9;1013
KMCI;39.3;-94.73;320;2018-03-13T15:53:00Z;3.3;-6.1;340;13;1029
SBGL;-22.82;-43.25;6;2018-03-13T16:00:00Z;29;22;110;11;1011
SKBO;4.7;-74.12;2548;2018-03-13T16:24:00Z;21;4;110;15;1027
ZSNJ;31.75;118.87;33;2018-03-13T16:00:00Z;14;11;0;4;1014
RJTT;35.53;139.77;8;2018-03-13T16:30:00Z;11;8;250;9;1019
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
PAFA;64.8;-147.85;132;2018-03-13T15:53:00Z;-6.7;-11.1;30;11;1007
HECA;30.12;31.38;74;2018-03-13T16:30:00Z;25;10;360;13;1016
KMIA;25.8;-80.28;3;2018-03-13T15:53:00Z;18.9;8.3;0;11;1019
UUEE;55.97;37.42;190;2018-03-13T16:30:00Z;2;-5;160;22;1011
KLAX;33.93;-118.38;46;2018-03-13T15:53:00Z;15.6;13.9;0;0;1018
EDDT;52.57;13.32;37;2018-03-13T16:20:00Z;10;6;210;15;1000
TXKF;32.37;-64.68;6;2018-03-13T15:55:00Z;20;11;260;54;1005
VTBD;13.92;100.6;3;2018-03-13T16:30:00Z;28;25;180;11;1010
LEMD;40.48;-3.57;582;2018-03-13T16:30:00Z;14;8;220;20;1015
