station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-18T20:00:00Z;26;-2;150;7;1014
TXKF;32.37;-64.68;6;2018-06-18T19:55:00Z;25;18;70;15;1019
KMCI;39.3;-94.73;320;2018-06-18T19:53:00Z;33.9;21.1;180;24;1015
SKBO;4.7;-74.12;2548;2018-06-18T20:00:00Z;18;8;180;31;1027
KSEA;47.45;-122.32;136;2018-06-18T19:53:00Z;28.3;11.1;280;13;1015
OMAA;24.42;54.63;27;2018-06-18T19:00:00Z;33;20;80;11;998
ZSNJ;31.75;118.87;33;2018-06-18T19:00:00Z;26;23;60;7;999
SBGL;-22.82;-43.25;6;2018-06-18T20:00:00Z;22;16;100;13;1025
FAOR;-26.12;28.22;1700;2018-06-18T19:00:00Z;14;5;300;13;1025
PAFA;64.8;-147.85;132;2018-06-18T19:53:00Z;17.2;7.8;60;13;1002
KMIA;25.8;-80.28;3;2018-06-18T19:53:00Z;30.6;23.9;0;6;1018
HRYR;-1.97;30.12;1497;2018-06-18T19:30:00Z;20;13;280;6;1020
GMMX;31.62;-8.02;466;2018-06-18T19:30:00Z;30;13;350;13;1017
KLAX;33.93;-118.38;46;2018-06-18T19:53:00Z;20.6;12.8;240;28;1017
VTBD;13.92;100.6;3;2018-06-18T19:30:00Z;28;24;240;15;1004
EGLL;51.48;-0.45;24;2018-06-18T19:50:00Z;20;14;220;22;1020
LEMD;40.48;-3.57;582;2018-06-18T19:30:00Z;28;11;40;9;1020
EDDT;52.57;13.32;37;2018-06-18T19:50:00Z;21;12;260;9;1019
HECA;30.12;31.38;74;2018-06-18T19:30:00Z;28;20;40;24;1010
UUEE;55.97;37.42;190;2018-06-18T19:30:00Z;22;10;250;7;1014
KJFK;40.63;-73.77;9;2018-06-18T19:51:00Z;26.1;20;180;35;1012
YSSY;-33.95;151.17;3;2018-06-18T19:30:00Z;11;9;230;35;1018
RJTT;35.53;139.77;8;2018-06-18T19:30:00Z;20;19;360;22;1009
