station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-31T13:55:00Z;25;21;60;13;1018
KSEA;47.45;-122.32;136;2018-05-31T13:53:00Z;10;6.1;250;7;1013
FAOR;-26.12;28.22;1700;2018-05-31T13:00:00Z;11;10;320;24;1023
OMAA;24.42;54.63;27;2018-05-31T13:00:00Z;36;20;320;26;1002
SBGL;-22.82;-43.25;6;2018-05-31T13:00:00Z;22;18;100;6;1019
SCEL;-33.37;-70.77;476;2018-05-31T14:00:00Z;8;3;160;13;1021
KMCI;39.3;-94.73;320;2018-05-31T13:53:00Z;21.1;17.8;190;13;1009
SKBO;4.7;-74.12;2548;2018-05-31T14:00:00Z;17;10;120;9;1028
KLAX;33.93;-118.38;46;2018-05-31T13:53:00Z;16.1;13.3;240;9;1013
PAFA;64.8;-147.85;132;2018-05-31T13:53:00Z;8.3;4.4;270;9;1011
UUEE;55.97;37.42;190;2018-05-31T13:30:00Z;10;-1;360;26;1017
HECA;30.12;31.38;74;2018-05-31T13:30:00Z;33;13;300;15;1009
EDDT;52.57;13.32;37;2018-05-31T13:50:00Z;30;10;130;13;1014
GMMX;31.62;-8.02;466;2018-05-31T13:30:00Z;26;11;0;7;1017
KJFK;40.63;-73.77;9;2018-05-31T13:51:00Z;18.9;17.2;100;9;1018
ZSNJ;31.75;118.87;33;2018-05-31T13:00:00Z;19;18;240;7;1015
KMIA;25.8;-80.28;3;2018-05-31T13:53:00Z;25;24.4;0;0;1018
RJTT;35.53;139.77;8;2018-05-31T13:30:00Z;20;17;290;11;1005
YSSY;-33.95;151.17;3;2018-05-31T13:30:00Z;13;4;210;44;1022
HRYR;-1.97;30.12;1497;2018-05-31T13:30:00Z;26;15;140;7;1019
EGLL;51.48;-0.45;24;2018-05-31T13:50:00Z;23;18;80;15;1015
VTBD;13.92;100.6;3;2018-05-31T13:30:00Z;30;26;200;6;1009
LEMD;40.48;-3.57;582;2018-05-31T13:30:00Z;22;9;200;15;1018
