station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-15T14:55:00Z;22;17;160;17;1029
SCEL;-33.37;-70.77;476;2018-04-15T15:00:00Z;20;8;0;4;1016
KJFK;40.63;-73.77;9;2018-04-15T14:51:00Z;5.6;1.1;60;35;1027
ZSNJ;31.75;118.87;33;2018-04-15T15:00:00Z;10;8;0;4;1021
SBGL;-22.82;-43.25;6;2018-04-15T15:00:00Z;25;22;140;17;1021
FAOR;-26.12;28.22;1700;2018-04-15T15:00:00Z;18;12;260;7;1027
OMAA;24.42;54.63;27;2018-04-15T15:00:00Z;28;14;340;15;1008
PAFA;64.8;-147.85;132;2018-04-15T14:53:00Z;-10;-16.7;30;9;1027
SKBO;4.7;-74.12;2548;2018-04-15T15:00:00Z;17;7;110;9;1030
KLAX;33.93;-118.38;46;2018-04-15T14:53:00Z;15;12.2;40;6;1017
UUEE;55.97;37.42;190;2018-04-15T15:00:00Z;16;-1;280;15;1019
EDDT;52.57;13.32;37;2018-04-15T14:50:00Z;22;6;170;9;1010
KMIA;25.8;-80.28;3;2018-04-15T14:53:00Z;28.3;23.3;150;33;1017
GMMX;31.62;-8.02;466;2018-04-15T15:00:00Z;24;3;50;7;1019
YSSY;-33.95;151.17;3;2018-04-15T15:00:00Z;20;8;350;17;1011
HRYR;-1.97;30.12;1497;2018-04-15T15:00:00Z;24;16;0;4;1018
LEMD;40.48;-3.57;582;2018-04-15T15:00:00Z;17;10;220;28;1015
VTBD;13.92;100.6;3;2018-04-15T15:00:00Z;30;23;120;13;1009
KMCI;39.3;-94.73;320;2018-04-15T14:53:00Z;-2.8;-6.1;320;28;1016
HECA;30.12;31.38;74;2018-04-15T15:00:00Z;32;4;10;17;1012
EGLL;51.48;-0.45;24;2018-04-15T14:50:00Z;13;8;190;24;1007
KSEA;47.45;-122.32;136;2018-04-15T14:53:00Z;6.7;5.6;360;7;1013
RJTT;35.53;139.77;8;2018-04-15T15:01:00Z;14;3;360;33;1007
