station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-24T09:00:00Z;20;3;290;13;1027
OMAA;24.42;54.63;27;2018-05-24T09:00:00Z;39;14;310;24;1004
ZSNJ;31.75;118.87;33;2018-05-24T09:00:00Z;27;16;130;15;1006
SCEL;-33.37;-70.77;476;2018-05-24T09:00:00Z;6;-1;30;7;1018
TXKF;32.37;-64.68;6;2018-05-24T08:55:00Z;23;21;260;17;1019
SKBO;4.7;-74.12;2548;2018-05-24T09:00:00Z;12;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-24T09:00:00Z;19;17;340;7;1023
KSEA;47.45;-122.32;136;2018-05-24T08:53:00Z;13.9;11.1;220;11;1015
KMCI;39.3;-94.73;320;2018-05-24T08:53:00Z;18.9;17.2;160;11;1019
PAFA;64.8;-147.85;132;2018-05-24T08:53:00Z;9.4;7.8;0;0;1003
KMIA;25.8;-80.28;3;2018-05-24T08:53:00Z;24.4;23.3;100;7;1017
KJFK;40.63;-73.77;9;2018-05-24T08:51:00Z;18.9;11.1;320;17;1018
KLAX;33.93;-118.38;46;2018-05-24T08:53:00Z;16.1;11.7;0;6;1017
YSSY;-33.95;151.17;3;2018-05-24T09:00:00Z;17;12;170;22;1024
UUEE;55.97;37.42;190;2018-05-24T09:00:00Z;20;11;10;15;1021
EDDT;52.57;13.32;37;2018-05-24T08:50:00Z;21;10;80;20;1024
HECA;30.12;31.38;74;2018-05-24T09:00:00Z;36;5;70;2;1013
GMMX;31.62;-8.02;466;2018-05-24T09:00:00Z;15;13;260;13;1016
EGLL;51.48;-0.45;24;2018-05-24T08:50:00Z;11;11;20;11;1021
VTBD;13.92;100.6;3;2018-05-24T09:00:00Z;33;23;200;15;1006
LEMD;40.48;-3.57;582;2018-05-24T09:00:00Z;21;13;340;11;1016
HRYR;-1.97;30.12;1497;2018-05-24T08:30:00Z;19;17;150;11;1024
RJTT;35.53;139.77;8;2018-05-24T09:00:00Z;24;19;200;22;1004
