station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
FAOR;-26.12;28.22;1700;2018-05-14T04:00:00Z;9;6;230;7;1023
SBGL;-22.82;-43.25;6;2018-05-14T05:00:00Z;22;19;20;9;1019
TXKF;32.37;-64.68;6;2018-05-14T04:55:00Z;22;21;210;19;1022
SCEL;-33.37;-70.77;476;2018-05-14T05:00:00Z;11;7;90;6;1018
PAFA;64.8;-147.85;132;2018-05-14T04:53:00Z;13.9;-6.1;130;9;1005
KMCI;39.3;-94.73;320;2018-05-14T04:53:00Z;25;17.2;200;26;1013
VTBD;13.92;100.6;3;2018-05-14T04:30:00Z;33;26;60;6;1011
EGLL;51.48;-0.45;24;2018-05-14T04:50:00Z;8;5;0;4;1019
KSEA;47.45;-122.32;136;2018-05-14T04:53:00Z;22.2;10.6;350;9;1013
YSSY;-33.95;151.17;3;2018-05-14T04:30:00Z;17;11;200;33;1023
UUEE;55.97;37.42;190;2018-05-14T04:30:00Z;17;8;60;11;1023
HRYR;-1.97;30.12;1497;2018-05-14T04:30:00Z;18;17;300;7;1019
LEMD;40.48;-3.57;582;2018-05-14T04:30:00Z;11;4;320;9;1020
KJFK;40.63;-73.77;9;2018-05-14T04:51:00Z;10.6;10.6;100;9;1018
EDDT;52.57;13.32;37;2018-05-14T04:50:00Z;16;9;80;11;1013
KLAX;33.93;-118.38;46;2018-05-14T04:53:00Z;15.6;11.7;270;20;1016
OMAA;24.42;54.63;27;2018-05-14T04:00:00Z;31;21;110;7;1007
RJTT;35.53;139.77;8;2018-05-14T04:30:00Z;24;19;120;19;1003
ZSNJ;31.75;118.87;33;2018-05-14T04:00:00Z;32;23;190;15;1007
KMIA;25.8;-80.28;3;2018-05-14T04:53:00Z;22.8;22.8;0;7;1016
GMMX;31.62;-8.02;466;2018-05-14T04:30:00Z;13;7;60;6;1015
