station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T04:00:00Z;29;11;230;22;1007
SBGL;-22.82;-43.25;6;2018-04-10T04:00:00Z;24;19;110;11;1017
OMAA;24.42;54.63;27;2018-04-10T04:00:00Z;27;19;360;7;1009
SCEL;-33.37;-70.77;476;2018-04-10T04:00:00Z;13;9;150;6;1017
FAOR;-26.12;28.22;1700;2018-04-10T04:00:00Z;15;13;270;9;1023
SKBO;4.7;-74.12;2548;2018-04-10T04:00:00Z;12;10;0;4;1028
KMIA;25.8;-80.28;3;2018-04-10T03:53:00Z;25.6;20.6;260;6;1018
KLAX;33.93;-118.38;46;2018-04-10T03:53:00Z;21.7;8.3;0;0;1014
KJFK;40.63;-73.77;9;2018-04-10T03:51:00Z;5;-1.7;220;15;1022
TXKF;32.37;-64.68;6;2018-04-10T03:55:00Z;17;11;90;11;1023
KSEA;47.45;-122.32;136;2018-04-10T03:53:00Z;13.3;6.1;10;9;1014
GMMX;31.62;-8.02;466;2018-04-10T04:30:00Z;10;4;200;15;1017
PAFA;64.8;-147.85;132;2018-04-10T03:53:00Z;3.3;-6.1;360;19;1006
YSSY;-33.95;151.17;3;2018-04-10T04:30:00Z;23;14;90;20;1020
VTBD;13.92;100.6;3;2018-04-10T04:30:00Z;33;21;90;9;1012
KMCI;39.3;-94.73;320;2018-04-10T03:53:00Z;2.2;-0.6;10;7;1028
HECA;30.12;31.38;74;2018-04-10T04:30:00Z;17;13;20;7;1014
EDDT;52.57;13.32;37;2018-04-10T04:20:00Z;12;7;60;9;1005
LEMD;40.48;-3.57;582;2018-04-10T04:30:00Z;8;6;210;22;1004
HRYR;-1.97;30.12;1497;2018-04-10T04:30:00Z;16;15;360;6;1019
UUEE;55.97;37.42;190;2018-04-10T04:30:00Z;9;4;200;19;1013
RJTT;35.53;139.77;8;2018-04-10T04:30:00Z;17;5;100;11;1022
EGLL;51.48;-0.45;24;2018-04-10T04:20:00Z;9;8;40;7;999
