station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-09T17:53:00Z;22.8;11.7;260;17;1015
SCEL;-33.37;-70.77;476;2018-04-09T18:00:00Z;20;9;180;24;1016
SBGL;-22.82;-43.25;6;2018-04-09T18:00:00Z;29;20;130;20;1015
FAOR;-26.12;28.22;1700;2018-04-09T18:00:00Z;18;12;0;11;1026
OMAA;24.42;54.63;27;2018-04-09T18:00:00Z;27;19;10;7;1010
SKBO;4.7;-74.12;2548;2018-04-09T17:00:00Z;20;9;70;19;1027
ZSNJ;31.75;118.87;33;2018-04-09T18:00:00Z;12;10;0;0;1009
KJFK;40.63;-73.77;9;2018-04-09T17:51:00Z;6.1;-8.3;220;20;1023
PAFA;64.8;-147.85;132;2018-04-09T17:53:00Z;-1.1;-10;50;11;1010
VTBD;13.92;100.6;3;2018-04-09T18:00:00Z;27;22;0;0;1011
GMMX;31.62;-8.02;466;2018-04-09T18:00:00Z;14;3;200;15;1015
YSSY;-33.95;151.17;3;2018-04-09T18:00:00Z;20;16;210;15;1020
EGLL;51.48;-0.45;24;2018-04-09T17:50:00Z;9;9;90;17;1003
HECA;30.12;31.38;74;2018-04-09T18:00:00Z;23;8;310;17;1015
UUEE;55.97;37.42;190;2018-04-09T18:00:00Z;13;1;200;19;1016
KSEA;47.45;-122.32;136;2018-04-09T17:53:00Z;11.7;3.9;0;0;1024
EDDT;52.57;13.32;37;2018-04-09T17:50:00Z;19;6;90;9;1005
TXKF;32.37;-64.68;6;2018-04-09T17:55:00Z;20;12;350;17;1021
KMIA;25.8;-80.28;3;2018-04-09T17:53:00Z;29.4;23.3;140;19;1016
LEMD;40.48;-3.57;582;2018-04-09T18:00:00Z;8;3;230;30;1008
RJTT;35.53;139.77;8;2018-04-09T18:00:00Z;12;0;20;13;1019
HRYR;-1.97;30.12;1497;2018-04-09T18:00:00Z;18;16;0;0;1018
KMCI;39.3;-94.73;320;2018-04-09T17:53:00Z;3.9;0.6;20;20;1022
