station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-06T23:00:00Z;15;10;150;11;1017
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
SBGL;-22.82;-43.25;6;2018-04-06T23:00:00Z;26;21;110;15;1013
FAOR;-26.12;28.22;1700;2018-04-06T23:00:00Z;15;7;0;2;1022
OMAA;24.42;54.63;27;2018-04-06T22:00:00Z;27;15;60;7;1005
KMIA;25.8;-80.28;3;2018-04-06T22:53:00Z;25.6;18.3;110;19;1015
TXKF;32.37;-64.68;6;2018-04-06T22:55:00Z;18;11;80;22;1022
PAFA;64.8;-147.85;132;2018-04-06T22:53:00Z;3.3;-10.6;150;6;1004
KMCI;39.3;-94.73;320;2018-04-06T22:53:00Z;-2.2;-10.6;30;33;1022
KLAX;33.93;-118.38;46;2018-04-06T22:53:00Z;18.3;11.7;260;26;1014
SKBO;4.7;-74.12;2548;2018-04-06T23:00:00Z;13;10;310;15;1025
KJFK;40.63;-73.77;9;2018-04-06T22:51:00Z;8.9;5.6;190;28;1006
EGLL;51.48;-0.45;24;2018-04-06T22:50:00Z;9;6;90;7;1007
GMMX;31.62;-8.02;466;2018-04-06T23:00:00Z;13;7;270;11;1012
UUEE;55.97;37.42;190;2018-04-06T23:00:00Z;3;1;220;19;1011
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
LEMD;40.48;-3.57;582;2018-04-06T23:00:00Z;13;11;140;30;1007
YSSY;-33.95;151.17;3;2018-04-06T23:00:00Z;25;19;60;13;1020
HECA;30.12;31.38;74;2018-04-06T23:00:00Z;20;11;50;11;1010
KSEA;47.45;-122.32;136;2018-04-06T22:53:00Z;18.3;10.6;0;9;1006
EDDT;52.57;13.32;37;2018-04-06T22:50:00Z;7;-3;110;11;1023
VTBD;13.92;100.6;3;2018-04-06T23:00:00Z;24;23;50;6;1012
RJTT;35.53;139.77;8;2018-04-06T23:00:00Z;20;10;210;43;996
