station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-10T19:00:00Z;33;25;320;6;996
KJFK;40.63;-73.77;9;2018-06-10T18:51:00Z;20;6.7;130;15;1018
FAOR;-26.12;28.22;1700;2018-06-10T19:00:00Z;11;-3;200;9;1029
SBGL;-22.82;-43.25;6;2018-06-10T19:00:00Z;28;17;60;6;1015
TXKF;32.37;-64.68;6;2018-06-10T18:55:00Z;27;22;250;20;1020
SCEL;-33.37;-70.77;476;2018-06-10T19:00:00Z;12;5;0;15;1013
SKBO;4.7;-74.12;2548;2018-06-10T19:00:00Z;18;8;170;28;1026
KLAX;33.93;-118.38;46;2018-06-10T18:53:00Z;22.2;15;280;20;1013
ZSNJ;31.75;118.87;33;2018-06-10T19:00:00Z;20;18;270;4;1002
EDDT;52.57;13.32;37;2018-06-10T19:20:00Z;21;19;310;9;1009
PAFA;64.8;-147.85;132;2018-06-10T18:53:00Z;12.2;5;240;15;1004
KSEA;47.45;-122.32;136;2018-06-10T18:53:00Z;11.1;7.2;220;13;1018
HECA;30.12;31.38;74;2018-06-10T19:30:00Z;32;15;340;15;1009
EGLL;51.48;-0.45;24;2018-06-10T19:20:00Z;20;14;100;15;1014
UUEE;55.97;37.42;190;2018-06-10T19:30:00Z;12;5;300;4;1013
LEMD;40.48;-3.57;582;2018-06-10T19:30:00Z;19;10;250;17;1012
VTBD;13.92;100.6;3;2018-06-10T19:30:00Z;29;26;210;11;1007
KMIA;25.8;-80.28;3;2018-06-10T18:53:00Z;29.4;22.2;120;17;1017
HRYR;-1.97;30.12;1497;2018-06-10T19:30:00Z;21;14;170;4;1023
KMCI;39.3;-94.73;320;2018-06-10T18:53:00Z;33.9;20.6;200;17;1008
YSSY;-33.95;151.17;3;2018-06-10T19:30:00Z;11;10;270;15;1023
GMMX;31.62;-8.02;466;2018-06-10T19:30:00Z;25;9;360;9;1015
RJTT;35.53;139.77;8;2018-06-10T19:30:00Z;19;19;350;22;1002
