station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-12T22:00:00Z;14;2;340;11;1019
ZSNJ;31.75;118.87;33;2018-05-12T22:00:00Z;17;17;0;0;1009
OMAA;24.42;54.63;27;2018-05-12T22:00:00Z;35;4;160;19;1001
KSEA;47.45;-122.32;136;2018-05-12T21:53:00Z;23.3;10.6;350;20;1017
GMMX;31.62;-8.02;466;2018-05-12T22:00:00Z;19;10;30;13;1020
SBGL;-22.82;-43.25;6;2018-05-12T22:00:00Z;26;20;220;17;1014
KJFK;40.63;-73.77;9;2018-05-12T21:51:00Z;15;11.7;350;20;1018
SCEL;-33.37;-70.77;476;2018-05-12T22:00:00Z;17;8;160;26;1015
HECA;30.12;31.38;74;2018-05-12T22:00:00Z;22;15;10;11;1012
UUEE;55.97;37.42;190;2018-05-12T22:00:00Z;15;6;80;15;1019
KLAX;33.93;-118.38;46;2018-05-12T21:53:00Z;18.9;11.7;250;17;1015
VTBD;13.92;100.6;3;2018-05-12T22:00:00Z;26;26;60;4;1009
EDDT;52.57;13.32;37;2018-05-12T22:20:00Z;16;13;50;11;1015
RJTT;35.53;139.77;8;2018-05-12T22:05:00Z;20;14;200;30;1011
HRYR;-1.97;30.12;1497;2018-05-12T22:00:00Z;19;17;250;6;1020
TXKF;32.37;-64.68;6;2018-05-12T21:55:00Z;25;21;210;19;1022
SKBO;4.7;-74.12;2548;2018-05-12T22:00:00Z;18;13;240;11;1024
EGLL;51.48;-0.45;24;2018-05-12T22:20:00Z;10;9;260;11;1012
PAFA;64.8;-147.85;132;2018-05-12T21:53:00Z;13.3;-5;180;17;1017
KMCI;39.3;-94.73;320;2018-05-12T21:53:00Z;27.8;19.4;190;28;1011
LEMD;40.48;-3.57;582;2018-05-12T22:00:00Z;12;-3;340;17;1018
YSSY;-33.95;151.17;3;2018-05-12T22:19:00Z;15;10;220;39;1018
KMIA;25.8;-80.28;3;2018-05-12T21:53:00Z;26.1;12.8;70;20;1017
