station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T04:00:00Z;7;-3;210;6;1025
TXKF;32.37;-64.68;6;2018-05-05T04:55:00Z;22;20;180;13;1025
SBGL;-22.82;-43.25;6;2018-05-05T05:00:00Z;23;21;100;4;1017
SCEL;-33.37;-70.77;476;2018-05-05T05:00:00Z;11;3;0;0;1013
OMAA;24.42;54.63;27;2018-05-05T04:00:00Z;29;19;0;4;1009
KJFK;40.63;-73.77;9;2018-05-05T04:51:00Z;24.4;11.1;280;24;1011
PAFA;64.8;-147.85;132;2018-05-05T04:53:00Z;9.4;0;160;9;990
LEMD;40.48;-3.57;582;2018-05-05T04:30:00Z;8;5;350;7;1016
UUEE;55.97;37.42;190;2018-05-05T04:30:00Z;13;11;100;15;1019
EDDT;52.57;13.32;37;2018-05-05T04:50:00Z;7;4;60;9;1027
YSSY;-33.95;151.17;3;2018-05-05T04:30:00Z;22;3;100;15;1026
KSEA;47.45;-122.32;136;2018-05-05T04:53:00Z;13.3;5.6;10;15;1024
KLAX;33.93;-118.38;46;2018-05-05T04:53:00Z;18.3;12.2;250;11;1017
SKBO;4.7;-74.12;2548;2018-05-05T05:00:00Z;12;11;20;7;1027
HECA;30.12;31.38;74;2018-05-05T05:00:00Z;20;16;330;9;1011
VTBD;13.92;100.6;3;2018-05-05T04:30:00Z;32;26;170;6;1012
GMMX;31.62;-8.02;466;2018-05-05T04:30:00Z;10;8;240;6;1012
KMCI;39.3;-94.73;320;2018-05-05T04:53:00Z;18.9;6.7;220;9;1019
HRYR;-1.97;30.12;1497;2018-05-05T04:30:00Z;18;18;260;9;1021
KMIA;25.8;-80.28;3;2018-05-05T04:53:00Z;22.2;21.7;360;7;1015
EGLL;51.48;-0.45;24;2018-05-05T04:50:00Z;8;6;350;2;1026
ZSNJ;31.75;118.87;33;2018-05-05T04:00:00Z;20;19;180;19;1011
RJTT;35.53;139.77;8;2018-05-05T04:30:00Z;22;8;170;31;1013
