station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-25T08:00:00Z;23;11;230;11;1020
PAFA;64.8;-147.85;132;2018-03-25T08:53:00Z;-12.8;-21.7;40;15;1013
KMIA;25.8;-80.28;3;2018-03-25T08:53:00Z;18.9;15.6;180;6;1019
SBGL;-22.82;-43.25;6;2018-03-25T09:00:00Z;23;20;130;7;1014
TXKF;32.37;-64.68;6;2018-03-25T08:55:00Z;15;8;300;24;1017
SCEL;-33.37;-70.77;476;2018-03-25T08:00:00Z;12;4;0;4;1016
KMCI;39.3;-94.73;320;2018-03-25T08:53:00Z;1.1;-1.1;70;20;1019
UUEE;55.97;37.42;190;2018-03-25T08:30:00Z;0;-7;210;22;1007
YSSY;-33.95;151.17;3;2018-03-25T08:30:00Z;22;19;250;19;1006
RJTT;35.53;139.77;8;2018-03-25T08:30:00Z;16;2;190;26;1020
EDDT;52.57;13.32;37;2018-03-25T08:50:00Z;7;-2;140;6;1008
GMMX;31.62;-8.02;466;2018-03-25T08:30:00Z;12;4;80;11;1020
FAOR;-26.12;28.22;1700;2018-03-25T08:00:00Z;21;13;340;22;1021
SKBO;4.7;-74.12;2548;2018-03-25T09:00:00Z;12;10;0;4;1025
OMAA;24.42;54.63;27;2018-03-25T08:00:00Z;34;9;100;7;1016
KJFK;40.63;-73.77;9;2018-03-25T08:51:00Z;1.1;-6.1;360;20;1023
HRYR;-1.97;30.12;1497;2018-03-25T07:30:00Z;23;18;150;9;1022
HECA;30.12;31.38;74;2018-03-25T08:30:00Z;21;-5;50;20;1020
KLAX;33.93;-118.38;46;2018-03-25T08:53:00Z;12.2;8.3;250;6;1017
KSEA;47.45;-122.32;136;2018-03-25T08:53:00Z;4.4;1.7;0;0;1015
VTBD;13.92;100.6;3;2018-03-25T08:30:00Z;34;23;180;17;1010
LEMD;40.48;-3.57;582;2018-03-25T08:30:00Z;8;0;280;22;1008
EGLL;51.48;-0.45;24;2018-03-25T08:50:00Z;8;7;10;9;1010
