station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T02:00:00Z;23;16;150;7;1014
FAOR;-26.12;28.22;1700;2018-05-11T02:00:00Z;14;1;310;13;1025
OMAA;24.42;54.63;27;2018-05-11T02:00:00Z;28;22;290;6;1008
SKBO;4.7;-74.12;2548;2018-05-11T03:00:00Z;12;11;0;4;1029
SCEL;-33.37;-70.77;476;2018-05-11T03:00:00Z;10;5;60;7;1023
SBGL;-22.82;-43.25;6;2018-05-11T03:00:00Z;21;17;110;7;1018
KLAX;33.93;-118.38;46;2018-05-11T02:53:00Z;16.7;11.7;280;24;1010
KMCI;39.3;-94.73;320;2018-05-11T02:53:00Z;23.9;16.1;170;20;1010
TXKF;32.37;-64.68;6;2018-05-11T02:55:00Z;23;22;190;20;1022
PAFA;64.8;-147.85;132;2018-05-11T02:53:00Z;18.9;3.3;250;20;1000
KMIA;25.8;-80.28;3;2018-05-11T02:53:00Z;25;18.3;70;11;1019
KSEA;47.45;-122.32;136;2018-05-11T02:53:00Z;13.9;7.2;40;17;1021
VTBD;13.92;100.6;3;2018-05-11T02:30:00Z;30;26;220;6;1013
HECA;30.12;31.38;74;2018-05-11T03:00:00Z;22;20;350;13;1007
KJFK;40.63;-73.77;9;2018-05-11T02:51:00Z;15.6;14.4;0;0;1011
UUEE;55.97;37.42;190;2018-05-11T02:30:00Z;5;-1;330;7;1026
EGLL;51.48;-0.45;24;2018-05-11T02:50:00Z;8;6;0;6;1018
LEMD;40.48;-3.57;582;2018-05-11T02:30:00Z;12;8;340;4;1017
HRYR;-1.97;30.12;1497;2018-05-11T02:30:00Z;17;16;340;7;1019
GMMX;31.62;-8.02;466;2018-05-11T02:30:00Z;15;11;0;0;1017
EDDT;52.57;13.32;37;2018-05-11T02:50:00Z;13;12;280;13;1017
RJTT;35.53;139.77;8;2018-05-11T02:30:00Z;20;9;170;31;1018
YSSY;-33.95;151.17;3;2018-05-11T02:30:00Z;16;-2;280;39;1007
