station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-12T01:00:00Z;12;9;50;13;1027
SCEL;-33.37;-70.77;476;2018-06-12T01:00:00Z;4;3;0;4;1028
KLAX;33.93;-118.38;46;2018-06-12T00:53:00Z;22.2;13.9;260;19;1008
ZSNJ;31.75;118.87;33;2018-06-12T01:00:00Z;29;21;240;15;1003
FAOR;-26.12;28.22;1700;2018-06-12T01:00:00Z;7;4;10;4;1033
SBGL;-22.82;-43.25;6;2018-06-12T01:00:00Z;22;19;0;0;1014
KMCI;39.3;-94.73;320;2018-06-12T00:53:00Z;31.1;21.7;160;15;1007
YSSY;-33.95;151.17;3;2018-06-12T01:30:00Z;14;9;10;11;1012
TXKF;32.37;-64.68;6;2018-06-12T00:55:00Z;26;23;230;30;1017
OMAA;24.42;54.63;27;2018-06-12T01:00:00Z;30;21;260;17;996
KJFK;40.63;-73.77;9;2018-06-12T00:51:00Z;15;9.4;140;13;1021
UUEE;55.97;37.42;190;2018-06-12T01:30:00Z;13;12;140;11;1005
GMMX;31.62;-8.02;466;2018-06-12T01:30:00Z;16;11;40;11;1018
HRYR;-1.97;30.12;1497;2018-06-12T00:30:00Z;17;13;290;6;1023
KSEA;47.45;-122.32;136;2018-06-12T00:53:00Z;19.4;3.9;250;9;1023
HECA;30.12;31.38;74;2018-06-12T01:30:00Z;25;20;320;9;1006
PAFA;64.8;-147.85;132;2018-06-12T00:53:00Z;11.1;2.8;320;17;1011
KMIA;25.8;-80.28;3;2018-06-12T00:53:00Z;26.7;22.2;0;0;1018
EDDT;52.57;13.32;37;2018-06-12T01:20:00Z;15;11;360;7;1009
EGLL;51.48;-0.45;24;2018-06-12T01:20:00Z;15;10;360;7;1014
LEMD;40.48;-3.57;582;2018-06-12T01:30:00Z;15;13;350;7;1015
VTBD;13.92;100.6;3;2018-06-12T01:30:00Z;31;24;210;19;1009
RJTT;35.53;139.77;8;2018-06-12T01:30:00Z;21;20;90;19;995
