station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-03T04:00:00Z;14;7;0;4;1018
ZSNJ;31.75;118.87;33;2018-05-03T04:00:00Z;25;12;260;19;1019
SBGL;-22.82;-43.25;6;2018-05-03T04:00:00Z;23;20;140;7;1019
FAOR;-26.12;28.22;1700;2018-05-03T04:00:00Z;15;5;250;15;1024
SKBO;4.7;-74.12;2548;2018-05-03T04:00:00Z;13;11;40;9;1029
KJFK;40.63;-73.77;9;2018-05-03T03:51:00Z;20.6;8.3;220;20;1016
OMAA;24.42;54.63;27;2018-05-03T04:00:00Z;28;19;200;9;1008
TXKF;32.37;-64.68;6;2018-05-03T03:55:00Z;19;16;80;4;1028
KSEA;47.45;-122.32;136;2018-05-03T03:53:00Z;16.7;7.2;360;6;1019
PAFA;64.8;-147.85;132;2018-05-03T03:53:00Z;3.3;-6.7;40;6;1011
EDDT;52.57;13.32;37;2018-05-03T03:50:00Z;10;6;0;4;1011
UUEE;55.97;37.42;190;2018-05-03T04:00:00Z;16;12;250;7;1017
KLAX;33.93;-118.38;46;2018-05-03T03:53:00Z;15;9.4;240;7;1020
KMIA;25.8;-80.28;3;2018-05-03T03:53:00Z;24.4;20.6;50;19;1021
LEMD;40.48;-3.57;582;2018-05-03T04:00:00Z;7;4;130;6;1015
YSSY;-33.95;151.17;3;2018-05-03T04:00:00Z;26;15;40;20;1016
HECA;30.12;31.38;74;2018-05-03T04:00:00Z;25;18;350;7;1007
GMMX;31.62;-8.02;466;2018-05-03T04:00:00Z;10;7;230;7;1015
HRYR;-1.97;30.12;1497;2018-05-03T04:00:00Z;17;16;360;6;1021
EGLL;51.48;-0.45;24;2018-05-03T03:50:00Z;4;4;0;4;1016
VTBD;13.92;100.6;3;2018-05-03T04:00:00Z;32;26;90;9;1012
KMCI;39.3;-94.73;320;2018-05-03T03:53:00Z;17.2;17.2;120;13;1012
RJTT;35.53;139.77;8;2018-05-03T04:00:00Z;26;18;200;28;997
