station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-10T22:00:00Z;10;-5;200;13;1029
SBGL;-22.82;-43.25;6;2018-06-10T22:00:00Z;23;19;130;6;1016
ZSNJ;31.75;118.87;33;2018-06-10T22:00:00Z;20;19;0;4;1003
SCEL;-33.37;-70.77;476;2018-06-10T22:00:00Z;10;5;20;17;1013
OMAA;24.42;54.63;27;2018-06-10T22:00:00Z;33;23;240;9;995
KJFK;40.63;-73.77;9;2018-06-10T21:51:00Z;17.8;11.7;150;6;1017
TXKF;32.37;-64.68;6;2018-06-10T21:55:00Z;26;23;250;17;1019
SKBO;4.7;-74.12;2548;2018-06-10T22:00:00Z;18;8;110;11;1025
KLAX;33.93;-118.38;46;2018-06-10T21:53:00Z;22.2;15;250;24;1011
EDDT;52.57;13.32;37;2018-06-10T22:20:00Z;19;17;310;11;1009
UUEE;55.97;37.42;190;2018-06-10T22:00:00Z;10;8;0;0;1012
KMCI;39.3;-94.73;320;2018-06-10T21:53:00Z;34.4;21.1;180;19;1006
LEMD;40.48;-3.57;582;2018-06-10T22:00:00Z;17;10;230;13;1014
KMIA;25.8;-80.28;3;2018-06-10T22:00:00Z;28.9;23.3;360;7;1017
GMMX;31.62;-8.02;466;2018-06-10T22:00:00Z;19;11;20;20;1017
HECA;30.12;31.38;74;2018-06-10T22:30:00Z;28;16;350;9;1009
KSEA;47.45;-122.32;136;2018-06-10T21:53:00Z;16.1;5.6;230;28;1018
PAFA;64.8;-147.85;132;2018-06-10T21:53:00Z;11.1;7.8;250;17;1004
HRYR;-1.97;30.12;1497;2018-06-10T22:00:00Z;18;14;320;4;1023
VTBD;13.92;100.6;3;2018-06-10T22:00:00Z;28;26;180;7;1006
YSSY;-33.95;151.17;3;2018-06-10T22:00:00Z;12;10;270;13;1023
EGLL;51.48;-0.45;24;2018-06-10T22:20:00Z;16;13;100;15;1015
RJTT;35.53;139.77;8;2018-06-10T22:18:00Z;19;19;340;24;1000
