station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-28T13:55:00Z;26;22;190;15;1023
SKBO;4.7;-74.12;2548;2018-05-28T14:00:00Z;12;11;360;9;1030
KSEA;47.45;-122.32;136;2018-05-28T14:35:00Z;12.8;8.9;160;7;1025
LEMD;40.48;-3.57;582;2018-05-28T14:30:00Z;20;15;200;15;1012
HECA;30.12;31.38;74;2018-05-28T14:30:00Z;32;14;320;19;1009
KMCI;39.3;-94.73;320;2018-05-28T13:53:00Z;28.3;22.8;0;0;1015
OMAA;24.42;54.63;27;2018-05-28T14:00:00Z;36;22;330;24;1003
SBGL;-22.82;-43.25;6;2018-05-28T14:00:00Z;23;16;350;9;1025
HRYR;-1.97;30.12;1497;2018-05-28T14:30:00Z;24;14;160;15;1019
EDDT;52.57;13.32;37;2018-05-28T14:20:00Z;31;9;80;19;1018
KLAX;33.93;-118.38;46;2018-05-28T13:53:00Z;16.1;12.8;0;0;1015
KMIA;25.8;-80.28;3;2018-05-28T13:53:00Z;25.6;22.8;140;20;1014
PAFA;64.8;-147.85;132;2018-05-28T13:53:00Z;8.9;-1.1;350;13;1010
EGLL;51.48;-0.45;24;2018-05-28T14:20:00Z;24;16;20;9;1018
GMMX;31.62;-8.02;466;2018-05-28T14:30:00Z;23;10;40;11;1016
ZSNJ;31.75;118.87;33;2018-05-28T14:00:00Z;24;22;260;4;1010
RJTT;35.53;139.77;8;2018-05-28T14:30:00Z;22;18;200;22;1014
UUEE;55.97;37.42;190;2018-05-28T14:30:00Z;17;1;350;15;1029
SCEL;-33.37;-70.77;476;2018-05-28T14:00:00Z;12;3;100;7;1018
VTBD;13.92;100.6;3;2018-05-28T14:30:00Z;31;26;0;0;1009
KJFK;40.63;-73.77;9;2018-05-28T13:51:00Z;13.3;12.2;150;6;1020
FAOR;-26.12;28.22;1700;2018-05-28T14:00:00Z;19;3;320;17;1027
YSSY;-33.95;151.17;3;2018-05-28T14:30:00Z;15;12;330;11;1021
