station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-07T22:53:00Z;6.1;-10.6;40;13;1021
KMIA;25.8;-80.28;3;2018-04-07T22:53:00Z;28.9;19.4;230;19;1011
ZSNJ;31.75;118.87;33;2018-04-07T23:00:00Z;7;4;340;4;1018
SBGL;-22.82;-43.25;6;2018-04-07T23:00:00Z;26;21;100;17;1015
PAFA;64.8;-147.85;132;2018-04-07T22:53:00Z;1.1;-10.6;0;0;1011
SKBO;4.7;-74.12;2548;2018-04-07T23:00:00Z;14;11;10;7;1025
SCEL;-33.37;-70.77;476;2018-04-07T23:00:00Z;20;9;170;13;1014
FAOR;-26.12;28.22;1700;2018-04-07T23:00:00Z;17;7;0;4;1026
OMAA;24.42;54.63;27;2018-04-07T23:00:00Z;26;18;90;9;1007
GMMX;31.62;-8.02;466;2018-04-07T23:30:00Z;12;6;220;9;1017
KLAX;33.93;-118.38;46;2018-04-07T23:12:00Z;18.9;15;230;13;1014
KJFK;40.63;-73.77;9;2018-04-07T22:51:00Z;6.1;-5.6;170;11;1013
UUEE;55.97;37.42;190;2018-04-07T23:30:00Z;0;-6;280;7;1026
YSSY;-33.95;151.17;3;2018-04-07T23:30:00Z;23;18;300;9;1020
HECA;30.12;31.38;74;2018-04-07T23:30:00Z;18;12;70;9;1015
EDDT;52.57;13.32;37;2018-04-07T23:20:00Z;14;4;150;17;1014
TXKF;32.37;-64.68;6;2018-04-07T22:55:00Z;21;20;180;20;1016
KSEA;47.45;-122.32;136;2018-04-07T22:53:00Z;12.2;7.8;150;19;997
HRYR;-1.97;30.12;1497;2018-04-07T23:30:00Z;18;17;300;6;1019
LEMD;40.48;-3.57;582;2018-04-07T23:30:00Z;7;7;150;6;1007
VTBD;13.92;100.6;3;2018-04-07T23:30:00Z;22;16;350;9;1014
EGLL;51.48;-0.45;24;2018-04-07T23:20:00Z;10;9;210;9;1008
RJTT;35.53;139.77;8;2018-04-07T23:30:00Z;12;1;60;7;1010
