station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-13T21:00:00Z;12;-4;100;6;1021
OMAA;24.42;54.63;27;2018-05-13T21:00:00Z;30;24;280;15;1004
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
TXKF;32.37;-64.68;6;2018-05-13T20:55:00Z;25;21;230;19;1022
ZSNJ;31.75;118.87;33;2018-05-13T21:00:00Z;20;19;80;11;1008
PAFA;64.8;-147.85;132;2018-05-13T20:53:00Z;13.3;-4.4;70;11;1013
KMCI;39.3;-94.73;320;2018-05-13T20:53:00Z;32.2;20.6;170;31;1012
SBGL;-22.82;-43.25;6;2018-05-13T21:00:00Z;24;18;210;11;1017
KSEA;47.45;-122.32;136;2018-05-13T20:53:00Z;25;11.1;280;17;1014
SCEL;-33.37;-70.77;476;2018-05-13T21:00:00Z;15;8;0;4;1017
KLAX;33.93;-118.38;46;2018-05-13T20:53:00Z;18.9;11.1;280;19;1017
KMIA;25.8;-80.28;3;2018-05-13T20:53:00Z;25;22.8;330;9;1016
VTBD;13.92;100.6;3;2018-05-13T21:00:00Z;27;25;320;7;1010
KJFK;40.63;-73.77;9;2018-05-13T20:51:00Z;11.7;10.6;110;15;1020
UUEE;55.97;37.42;190;2018-05-13T21:00:00Z;15;7;0;4;1022
GMMX;31.62;-8.02;466;2018-05-13T21:00:00Z;20;10;40;19;1016
LEMD;40.48;-3.57;582;2018-05-13T21:00:00Z;15;1;290;17;1020
EDDT;52.57;13.32;37;2018-05-13T21:20:00Z;20;7;70;11;1012
HRYR;-1.97;30.12;1497;2018-05-13T21:00:00Z;21;17;310;7;1020
EGLL;51.48;-0.45;24;2018-05-13T21:20:00Z;13;7;320;4;1018
YSSY;-33.95;151.17;3;2018-05-13T21:00:00Z;14;12;230;20;1024
RJTT;35.53;139.77;8;2018-05-13T21:00:00Z;18;18;340;6;1003
