station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-23T17:00:00Z;15;14;20;20;1019
OMAA;24.42;54.63;27;2018-03-23T17:00:00Z;24;20;330;6;1011
SBGL;-22.82;-43.25;6;2018-03-23T18:00:00Z;31;23;140;11;1011
TXKF;32.37;-64.68;6;2018-03-23T17:55:00Z;17;15;270;33;1014
ZSNJ;31.75;118.87;33;2018-03-23T17:00:00Z;10;8;70;7;1020
SCEL;-33.37;-70.77;476;2018-03-23T16:00:00Z;22;7;190;7;1016
SKBO;4.7;-74.12;2548;2018-03-23T18:00:00Z;18;11;290;19;1026
KMIA;25.8;-80.28;3;2018-03-23T17:53:00Z;23.3;2.2;340;6;1023
KJFK;40.63;-73.77;9;2018-03-23T17:51:00Z;8.3;-4.4;360;11;1015
KMCI;39.3;-94.73;320;2018-03-23T17:53:00Z;11.7;3.9;110;30;1015
PAFA;64.8;-147.85;132;2018-03-23T17:53:00Z;-12.2;-18.3;190;6;1018
HECA;30.12;31.38;74;2018-03-23T18:00:00Z;22;18;330;24;1003
UUEE;55.97;37.42;190;2018-03-23T17:30:00Z;0;-4;270;22;998
YSSY;-33.95;151.17;3;2018-03-23T17:30:00Z;18;15;310;9;1019
EDDT;52.57;13.32;37;2018-03-23T17:50:00Z;3;1;80;7;1006
VTBD;13.92;100.6;3;2018-03-23T17:30:00Z;28;25;200;7;1011
HRYR;-1.97;30.12;1497;2018-03-23T17:00:00Z;19;17;230;11;1016
GMMX;31.62;-8.02;466;2018-03-23T17:30:00Z;22;-12;330;6;1020
LEMD;40.48;-3.57;582;2018-03-23T17:30:00Z;10;9;220;26;1008
RJTT;35.53;139.77;8;2018-03-23T17:30:00Z;11;5;30;7;1018
KLAX;33.93;-118.38;46;2018-03-23T17:53:00Z;15.6;13.9;240;20;1021
EGLL;51.48;-0.45;24;2018-03-23T17:50:00Z;10;3;190;19;997
KSEA;47.45;-122.32;136;2018-03-23T17:53:00Z;1.1;0;160;19;1010
