station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T12:00:00Z;19;13;90;15;1024
SBGL;-22.82;-43.25;6;2018-04-11T13:00:00Z;27;19;20;7;1019
SKBO;4.7;-74.12;2548;2018-04-11T13:00:00Z;14;12;310;6;1029
ZSNJ;31.75;118.87;33;2018-04-11T12:00:00Z;19;10;80;26;1012
OMAA;24.42;54.63;27;2018-04-11T12:00:00Z;31;15;320;37;1007
SCEL;-33.37;-70.77;476;2018-04-11T13:00:00Z;16;11;160;7;1019
PAFA;64.8;-147.85;132;2018-04-11T12:53:00Z;3.9;-3.9;360;19;993
KJFK;40.63;-73.77;9;2018-04-11T12:51:00Z;5;-5;70;6;1024
KLAX;33.93;-118.38;46;2018-04-11T12:53:00Z;15;12.8;210;7;1014
KSEA;47.45;-122.32;136;2018-04-11T12:53:00Z;8.9;4.4;150;15;1011
KMCI;39.3;-94.73;320;2018-04-11T12:53:00Z;10.6;2.2;210;24;1014
TXKF;32.37;-64.68;6;2018-04-11T12:55:00Z;22;21;220;33;1017
KMIA;25.8;-80.28;3;2018-04-11T12:53:00Z;23.9;19.4;320;13;1018
YSSY;-33.95;151.17;3;2018-04-11T12:30:00Z;23;19;360;6;1018
HRYR;-1.97;30.12;1497;2018-04-11T12:30:00Z;21;17;80;37;1016
GMMX;31.62;-8.02;466;2018-04-11T12:30:00Z;15;10;270;7;1015
EGLL;51.48;-0.45;24;2018-04-11T12:50:00Z;9;7;40;11;1008
UUEE;55.97;37.42;190;2018-04-11T12:30:00Z;6;-8;20;26;1026
VTBD;13.92;100.6;3;2018-04-11T12:30:00Z;31;25;190;15;1008
HECA;30.12;31.38;74;2018-04-11T12:30:00Z;27;5;10;15;1011
EDDT;52.57;13.32;37;2018-04-11T12:50:00Z;18;9;50;22;1009
LEMD;40.48;-3.57;582;2018-04-11T12:30:00Z;9;1;260;39;999
RJTT;35.53;139.77;8;2018-04-11T12:30:00Z;18;14;200;24;1009
