station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T04:00:00Z;15;2;260;15;1024
FAOR;-26.12;28.22;1700;2018-03-10T04:00:00Z;15;14;10;26;1020
OMAA;24.42;54.63;27;2018-03-10T04:00:00Z;20;0;110;9;1011
SCEL;-33.37;-70.77;476;2018-03-10T04:00:00Z;15;11;160;9;1016
SBGL;-22.82;-43.25;6;2018-03-10T04:00:00Z;25;21;140;6;1012
KJFK;40.63;-73.77;9;2018-03-10T03:51:00Z;1.7;-5.6;260;30;1012
SKBO;4.7;-74.12;2548;2018-03-10T04:00:00Z;11;8;50;15;1027
KMIA;25.8;-80.28;3;2018-03-10T03:53:00Z;17.2;10;40;6;1021
TXKF;32.37;-64.68;6;2018-03-10T03:55:00Z;17;9;280;19;1016
PAFA;64.8;-147.85;132;2018-03-10T03:53:00Z;-4.4;-8.3;360;15;985
KLAX;33.93;-118.38;46;2018-03-10T03:53:00Z;13.3;13.3;270;9;1015
EDDT;52.57;13.32;37;2018-03-10T03:50:00Z;2;0;90;6;1006
KMCI;39.3;-94.73;320;2018-03-10T03:53:00Z;4.4;-3.9;70;15;1012
LEMD;40.48;-3.57;582;2018-03-10T04:00:00Z;12;11;160;19;1005
GMMX;31.62;-8.02;466;2018-03-10T04:00:00Z;14;9;0;4;1014
KSEA;47.45;-122.32;136;2018-03-10T03:53:00Z;7.8;0.6;40;13;1019
YSSY;-33.95;151.17;3;2018-03-10T04:00:00Z;24;13;140;24;1025
VTBD;13.92;100.6;3;2018-03-10T04:00:00Z;27;20;10;9;1015
EGLL;51.48;-0.45;24;2018-03-10T03:50:00Z;10;10;160;9;994
HECA;30.12;31.38;74;2018-03-10T04:00:00Z;15;11;350;11;1016
HRYR;-1.97;30.12;1497;2018-03-10T03:00:00Z;17;16;240;6;1019
UUEE;55.97;37.42;190;2018-03-10T04:00:00Z;-8;-14;90;19;1015
RJTT;35.53;139.77;8;2018-03-10T04:00:00Z;9;1;40;15;1017
