station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-17T22:00:00Z;18;12;210;30;1016
ZSNJ;31.75;118.87;33;2018-03-17T22:00:00Z;10;10;80;11;1014
TXKF;32.37;-64.68;6;2018-03-17T21:55:00Z;17;8;280;26;1014
FAOR;-26.12;28.22;1700;2018-03-17T22:00:00Z;12;11;60;17;1024
KMCI;39.3;-94.73;320;2018-03-17T21:53:00Z;6.7;0.6;330;15;1016
SKBO;4.7;-74.12;2548;2018-03-17T22:00:00Z;18;10;210;17;
KJFK;40.63;-73.77;9;2018-03-17T21:51:00Z;8.3;-11.1;290;24;1005
OMAA;24.42;54.63;27;2018-03-17T22:00:00Z;22;13;300;4;1009
KMIA;25.8;-80.28;3;2018-03-17T21:53:00Z;24.4;15.6;130;17;1017
SBGL;-22.82;-43.25;6;2018-03-17T22:00:00Z;27;21;110;13;1012
YSSY;-33.95;151.17;3;2018-03-17T22:30:00Z;26;15;310;13;1012
KSEA;47.45;-122.32;136;2018-03-17T21:53:00Z;10.6;2.2;200;17;1013
KLAX;33.93;-118.38;46;2018-03-17T21:53:00Z;14.4;5;260;30;1017
GMMX;31.62;-8.02;466;2018-03-17T22:30:00Z;12;5;210;9;1019
UUEE;55.97;37.42;190;2018-03-17T22:30:00Z;-17;-21;310;7;1018
HRYR;-1.97;30.12;1497;2018-03-17T19:30:00Z;20;17;320;7;1018
HECA;30.12;31.38;74;2018-03-17T22:30:00Z;17;11;60;19;1014
PAFA;64.8;-147.85;132;2018-03-17T21:53:00Z;0;-2.8;0;0;1017
VTBD;13.92;100.6;3;2018-03-17T22:30:00Z;27;25;110;9;1010
LEMD;40.48;-3.57;582;2018-03-17T22:30:00Z;8;-1;250;11;1000
EGLL;51.48;-0.45;24;2018-03-17T22:20:00Z;-1;-2;60;19;1005
