station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-24T15:00:00Z;32;20;50;15;1014
SCEL;-33.37;-70.77;476;2018-03-24T15:00:00Z;20;10;0;4;1019
ZSNJ;31.75;118.87;33;2018-03-24T15:00:00Z;14;9;80;7;1022
KJFK;40.63;-73.77;9;2018-03-24T14:51:00Z;6.7;-6.1;340;22;1020
PAFA;64.8;-147.85;132;2018-03-24T14:53:00Z;-17.8;-21.1;0;0;1017
FAOR;-26.12;28.22;1700;2018-03-24T15:00:00Z;22;11;260;17;1018
SKBO;4.7;-74.12;2548;2018-03-24T15:00:00Z;13;11;0;4;1029
TXKF;32.37;-64.68;6;2018-03-24T14:55:00Z;15;7;280;56;1012
OMAA;24.42;54.63;27;2018-03-24T15:00:00Z;31;8;350;9;1012
KMIA;25.8;-80.28;3;2018-03-24T14:53:00Z;22.8;12.2;70;20;1023
KLAX;33.93;-118.38;46;2018-03-24T14:53:00Z;12.2;11.1;0;0;1017
KMCI;39.3;-94.73;320;2018-03-24T14:53:00Z;6.7;5.6;350;22;1010
GMMX;31.62;-8.02;466;2018-03-24T15:00:00Z;20;4;290;13;1017
VTBD;13.92;100.6;3;2018-03-24T15:00:00Z;30;23;210;9;1012
YSSY;-33.95;151.17;3;2018-03-24T15:00:00Z;22;17;360;11;1012
HECA;30.12;31.38;74;2018-03-24T15:00:00Z;22;4;310;19;1014
EGLL;51.48;-0.45;24;2018-03-24T15:20:00Z;9;6;0;4;1002
KSEA;47.45;-122.32;136;2018-03-24T14:53:00Z;2.8;1.7;180;19;1012
HRYR;-1.97;30.12;1497;2018-03-24T15:00:00Z;26;15;140;6;1016
EDDT;52.57;13.32;37;2018-03-24T15:20:00Z;7;-2;110;7;1006
RJTT;35.53;139.77;8;2018-03-24T15:00:00Z;12;7;260;13;1016
UUEE;55.97;37.42;190;2018-03-24T15:00:00Z;0;-12;330;7;1008
LEMD;40.48;-3.57;582;2018-03-24T15:00:00Z;11;1;280;44;1003
