station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T15:00:00Z;21;19;0;4;1011
FAOR;-26.12;28.22;1700;2018-06-05T15:00:00Z;14;1;160;9;1031
SCEL;-33.37;-70.77;476;2018-06-05T15:00:00Z;4;-3;0;2;1024
SKBO;4.7;-74.12;2548;2018-06-05T15:00:00Z;17;9;160;17;1029
KSEA;47.45;-122.32;136;2018-06-05T14:53:00Z;11.7;6.1;170;9;1016
OMAA;24.42;54.63;27;2018-06-05T15:00:00Z;38;23;340;20;999
KJFK;40.63;-73.77;9;2018-06-05T14:51:00Z;22.2;11.7;230;28;1006
KLAX;33.93;-118.38;46;2018-06-05T14:53:00Z;17.2;13.3;130;11;1013
UUEE;55.97;37.42;190;2018-06-05T15:00:00Z;13;2;260;30;996
RJTT;35.53;139.77;8;2018-06-05T15:00:00Z;23;19;200;17;1012
LEMD;40.48;-3.57;582;2018-06-05T15:00:00Z;19;6;250;13;1012
VTBD;13.92;100.6;3;2018-06-05T15:00:00Z;31;24;280;11;1009
EDDT;52.57;13.32;37;2018-06-05T15:20:00Z;22;13;0;6;1012
TXKF;32.37;-64.68;6;2018-06-05T15:20:00Z;26;22;270;39;1011
PAFA;64.8;-147.85;132;2018-06-05T14:53:00Z;12.2;7.2;0;0;1006
SBGL;-22.82;-43.25;6;2018-06-05T15:00:00Z;22;15;350;6;1018
KMCI;39.3;-94.73;320;2018-06-05T14:53:00Z;24.4;17.2;230;11;1014
HRYR;-1.97;30.12;1497;2018-06-05T14:30:00Z;23;17;150;7;1019
HECA;30.12;31.38;74;2018-06-05T15:00:00Z;33;13;320;15;1008
GMMX;31.62;-8.02;466;2018-06-05T15:00:00Z;27;8;40;13;1016
KMIA;25.8;-80.28;3;2018-06-05T14:53:00Z;30;22.8;260;15;1015
EGLL;51.48;-0.45;24;2018-06-05T15:20:00Z;18;11;40;13;1016
YSSY;-33.95;151.17;3;2018-06-05T15:00:00Z;13;12;110;20;1029
