station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-05T13:00:00Z;16;10;240;24;1020
OMAA;24.42;54.63;27;2018-04-05T13:00:00Z;33;14;330;17;1005
ZSNJ;31.75;118.87;33;2018-04-05T13:00:00Z;7;6;0;4;1020
SCEL;-33.37;-70.77;476;2018-04-05T13:00:00Z;15;9;0;2;1016
SBGL;-22.82;-43.25;6;2018-04-05T13:00:00Z;27;21;20;6;1012
KMCI;39.3;-94.73;320;2018-04-05T12:53:00Z;2.8;-3.9;170;6;1019
PAFA;64.8;-147.85;132;2018-04-05T12:53:00Z;-6.7;-14.4;30;17;1015
GMMX;31.62;-8.02;466;2018-04-05T13:00:00Z;25;6;300;9;1012
KLAX;33.93;-118.38;46;2018-04-05T12:53:00Z;13.9;11.1;0;0;1017
SKBO;4.7;-74.12;2548;2018-04-05T13:00:00Z;12;12;310;9;1028
KMIA;25.8;-80.28;3;2018-04-05T12:53:00Z;22.8;20;0;7;1017
KJFK;40.63;-73.77;9;2018-04-05T12:51:00Z;2.2;-11.1;300;31;1019
YSSY;-33.95;151.17;3;2018-04-05T13:00:00Z;23;18;310;9;1015
EDDT;52.57;13.32;37;2018-04-05T12:50:00Z;15;4;230;30;1006
TXKF;32.37;-64.68;6;2018-04-05T12:55:00Z;22;20;200;24;1016
LEMD;40.48;-3.57;582;2018-04-05T13:00:00Z;16;4;200;4;1018
UUEE;55.97;37.42;190;2018-04-05T13:00:00Z;9;1;170;15;1018
HECA;30.12;31.38;74;2018-04-05T13:00:00Z;27;8;350;26;1009
EGLL;51.48;-0.45;24;2018-04-05T12:50:00Z;11;-2;0;7;1018
VTBD;13.92;100.6;3;2018-04-05T13:00:00Z;30;26;210;7;1008
KSEA;47.45;-122.32;136;2018-04-05T12:57:00Z;7.8;7.2;150;11;1014
RJTT;35.53;139.77;8;2018-04-05T13:09:00Z;12;12;40;6;1017
HRYR;-1.97;30.12;1497;2018-04-05T13:00:00Z;24;17;180;13;1014
