station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-29T09:00:00Z;39;20;310;22;1004
SKBO;4.7;-74.12;2548;2018-05-29T08:00:00Z;11;9;0;4;1028
SBGL;-22.82;-43.25;6;2018-05-29T09:00:00Z;19;17;320;6;1024
ZSNJ;31.75;118.87;33;2018-05-29T09:00:00Z;26;22;190;7;1009
FAOR;-26.12;28.22;1700;2018-05-29T09:00:00Z;17;5;310;24;1025
TXKF;32.37;-64.68;6;2018-05-29T08:55:00Z;25;23;230;19;1021
SCEL;-33.37;-70.77;476;2018-05-29T09:00:00Z;10;6;0;4;1017
KSEA;47.45;-122.32;136;2018-05-29T08:53:00Z;12.2;5.6;30;11;1021
EDDT;52.57;13.32;37;2018-05-29T08:50:00Z;27;8;100;24;1017
HECA;30.12;31.38;74;2018-05-29T09:00:00Z;28;16;310;9;1011
KMCI;39.3;-94.73;320;2018-05-29T08:53:00Z;21.7;18.9;160;7;1012
KLAX;33.93;-118.38;46;2018-05-29T08:53:00Z;16.7;13.3;120;7;1013
PAFA;64.8;-147.85;132;2018-05-29T08:53:00Z;11.1;3.3;0;0;1010
EGLL;51.48;-0.45;24;2018-05-29T08:50:00Z;16;13;40;15;1017
HRYR;-1.97;30.12;1497;2018-05-29T09:00:00Z;22;13;160;15;1024
GMMX;31.62;-8.02;466;2018-05-29T09:00:00Z;18;11;60;11;1019
RJTT;35.53;139.77;8;2018-05-29T09:00:00Z;24;18;200;22;1014
KJFK;40.63;-73.77;9;2018-05-29T08:51:00Z;16.7;16.1;210;13;1016
YSSY;-33.95;151.17;3;2018-05-29T09:00:00Z;21;12;30;20;1016
UUEE;55.97;37.42;190;2018-05-29T09:00:00Z;19;5;220;11;1029
KMIA;25.8;-80.28;3;2018-05-29T08:53:00Z;25;23.9;170;9;1013
VTBD;13.92;100.6;3;2018-05-29T09:00:00Z;32;25;200;17;1006
LEMD;40.48;-3.57;582;2018-05-29T09:00:00Z;16;15;330;2;1015
