station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-10T13:53:00Z;21.1;14.4;220;9;1014
OMAA;24.42;54.63;27;2018-05-10T14:00:00Z;34;18;350;26;1005
ZSNJ;31.75;118.87;33;2018-05-10T14:00:00Z;19;13;120;19;1016
KLAX;33.93;-118.38;46;2018-05-10T13:53:00Z;16.1;12.8;60;6;1012
PAFA;64.8;-147.85;132;2018-05-10T13:53:00Z;7.8;1.1;40;9;1001
EDDT;52.57;13.32;37;2018-05-10T14:20:00Z;27;9;150;19;1007
HRYR;-1.97;30.12;1497;2018-05-10T14:30:00Z;24;16;70;9;1018
VTBD;13.92;100.6;3;2018-05-10T14:30:00Z;29;25;100;22;1011
EGLL;51.48;-0.45;24;2018-05-10T14:20:00Z;15;2;290;15;1017
GMMX;31.62;-8.02;466;2018-05-10T14:30:00Z;22;14;60;9;1016
