station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-21T04:00:00Z;29;23;0;4;1009
FAOR;-26.12;28.22;1700;2018-05-21T04:00:00Z;11;10;330;11;1024
SKBO;4.7;-74.12;2548;2018-05-21T05:00:00Z;12;11;360;6;1027
SBGL;-22.82;-43.25;6;2018-05-21T05:00:00Z;17;13;30;6;1015
SCEL;-33.37;-70.77;476;2018-05-21T05:00:00Z;10;0;0;2;1018
TXKF;32.37;-64.68;6;2018-05-21T04:55:00Z;23;20;180;6;1025
ZSNJ;31.75;118.87;33;2018-05-21T04:00:00Z;20;18;100;19;1013
KLAX;33.93;-118.38;46;2018-05-21T04:53:00Z;15.6;12.2;270;13;1012
EDDT;52.57;13.32;37;2018-05-21T04:50:00Z;12;5;80;13;1024
KMCI;39.3;-94.73;320;2018-05-21T04:53:00Z;16.7;16.7;270;7;1017
KSEA;47.45;-122.32;136;2018-05-21T04:53:00Z;15;9.4;350;13;1018
PAFA;64.8;-147.85;132;2018-05-21T04:53:00Z;14.4;9.4;340;9;996
GMMX;31.62;-8.02;466;2018-05-21T04:30:00Z;14;13;260;7;1013
EGLL;51.48;-0.45;24;2018-05-21T04:50:00Z;9;7;360;6;1018
LEMD;40.48;-3.57;582;2018-05-21T04:30:00Z;13;10;90;6;1012
KJFK;40.63;-73.77;9;2018-05-21T04:51:00Z;18.9;12.2;340;13;1019
UUEE;55.97;37.42;190;2018-05-21T04:30:00Z;12;4;40;15;1027
YSSY;-33.95;151.17;3;2018-05-21T04:30:00Z;22;4;250;28;1017
HECA;30.12;31.38;74;2018-05-21T04:30:00Z;27;10;50;9;1013
VTBD;13.92;100.6;3;2018-05-21T04:30:00Z;34;28;50;11;1008
RJTT;35.53;139.77;8;2018-05-21T04:30:00Z;24;8;120;11;1019
HRYR;-1.97;30.12;1497;2018-05-21T04:30:00Z;19;16;200;6;1020
KMIA;25.8;-80.28;3;2018-05-21T04:53:00Z;23.3;22.8;110;11;1018
