station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-08T10:53:00Z;5;-5;60;7;1017
SBGL;-22.82;-43.25;6;2018-05-08T11:00:00Z;23;20;170;11;1021
OMAA;24.42;54.63;27;2018-05-08T11:00:00Z;38;21;310;28;1002
FAOR;-26.12;28.22;1700;2018-05-08T11:00:00Z;19;3;0;11;1025
KJFK;40.63;-73.77;9;2018-05-08T10:51:00Z;11.7;9.4;40;7;1025
KMCI;39.3;-94.73;320;2018-05-08T10:53:00Z;17.8;10.6;130;24;1016
SCEL;-33.37;-70.77;476;2018-05-08T11:00:00Z;9;7;0;4;1015
TXKF;32.37;-64.68;6;2018-05-08T10:55:00Z;23;21;170;24;1024
SKBO;4.7;-74.12;2548;2018-05-08T11:00:00Z;11;10;30;13;1029
ZSNJ;31.75;118.87;33;2018-05-08T11:00:00Z;21;11;50;11;1015
KLAX;33.93;-118.38;46;2018-05-08T10:53:00Z;13.3;13.3;310;6;1015
KSEA;47.45;-122.32;136;2018-05-08T10:53:00Z;11.1;9.4;350;6;1020
LEMD;40.48;-3.57;582;2018-05-08T11:30:00Z;23;10;170;4;1013
HRYR;-1.97;30.12;1497;2018-05-08T11:30:00Z;25;17;190;13;1019
EDDT;52.57;13.32;37;2018-05-08T11:20:00Z;24;5;110;19;1016
UUEE;55.97;37.42;190;2018-05-08T11:30:00Z;23;4;250;11;1015
KMIA;25.8;-80.28;3;2018-05-08T10:53:00Z;24.4;22.2;350;6;1015
HECA;30.12;31.38;74;2018-05-08T11:30:00Z;29;8;270;28;1007
YSSY;-33.95;151.17;3;2018-05-08T11:30:00Z;20;16;360;9;1022
EGLL;51.48;-0.45;24;2018-05-08T11:20:00Z;25;12;240;13;1008
GMMX;31.62;-8.02;466;2018-05-08T11:30:00Z;19;13;0;0;1016
VTBD;13.92;100.6;3;2018-05-08T11:30:00Z;33;26;150;13;1005
RJTT;35.53;139.77;8;2018-05-08T11:30:00Z;13;12;50;28;1017
