station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-08T07:00:00Z;29;3;220;11;1013
SBGL;-22.82;-43.25;6;2018-03-08T07:00:00Z;26;23;130;4;1008
FAOR;-26.12;28.22;1700;2018-03-08T07:00:00Z;17;14;290;15;1019
SKBO;4.7;-74.12;2548;2018-03-08T07:00:00Z;12;10;40;7;1026
KSEA;47.45;-122.32;136;2018-03-08T06:53:00Z;6.1;3.3;70;17;1012
SCEL;-33.37;-70.77;476;2018-03-08T07:00:00Z;15;11;180;9;1012
PAFA;64.8;-147.85;132;2018-03-08T06:53:00Z;-15.6;-17.2;30;7;1007
ZSNJ;31.75;118.87;33;2018-03-08T07:00:00Z;10;3;340;15;1029
TXKF;32.37;-64.68;6;2018-03-08T07:39:00Z;17;15;260;17;1009
HECA;30.12;31.38;74;2018-03-08T07:30:00Z;29;1;210;30;1013
KMIA;25.8;-80.28;3;2018-03-08T06:53:00Z;16.1;8.3;320;15;1017
EDDT;52.57;13.32;37;2018-03-08T07:20:00Z;4;3;240;17;1000
KLAX;33.93;-118.38;46;2018-03-08T06:53:00Z;14.4;9.4;0;0;1018
KMCI;39.3;-94.73;320;2018-03-08T06:53:00Z;-5;-7.8;310;9;1023
GMMX;31.62;-8.02;466;2018-03-08T07:30:00Z;15;12;80;7;1017
VTBD;13.92;100.6;3;2018-03-08T07:30:00Z;29;25;310;15;1008
LEMD;40.48;-3.57;582;2018-03-08T07:30:00Z;5;5;0;4;1008
HRYR;-1.97;30.12;1497;2018-03-08T07:30:00Z;22;17;170;6;1022
EGLL;51.48;-0.45;24;2018-03-08T07:20:00Z;6;3;230;24;993
YSSY;-33.95;151.17;3;2018-03-08T07:30:00Z;23;14;150;22;1024
KJFK;40.63;-73.77;9;2018-03-08T06:51:00Z;2.2;-0.6;310;28;1005
UUEE;55.97;37.42;190;2018-03-08T07:30:00Z;-9;-13;60;19;1012
RJTT;35.53;139.77;8;2018-03-08T07:30:00Z;7;7;320;15;1017
