station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T05:00:00Z;23;12;270;7;1015
OMAA;24.42;54.63;27;2018-04-26T05:00:00Z;31;19;320;11;1010
TXKF;32.37;-64.68;6;2018-04-26T04:55:00Z;20;19;150;37;1018
SBGL;-22.82;-43.25;6;2018-04-26T05:00:00Z;24;22;20;4;1017
FAOR;-26.12;28.22;1700;2018-04-26T05:00:00Z;14;8;330;11;1026
SCEL;-33.37;-70.77;476;2018-04-26T05:00:00Z;14;3;170;15;1016
SKBO;4.7;-74.12;2548;2018-04-26T05:00:00Z;13;11;0;4;1028
KSEA;47.45;-122.32;136;2018-04-26T04:53:00Z;15.6;6.1;360;13;1018
KLAX;33.93;-118.38;46;2018-04-26T04:53:00Z;13.9;11.7;250;19;1018
KMCI;39.3;-94.73;320;2018-04-26T04:53:00Z;7.2;6.1;0;0;1017
KMIA;25.8;-80.28;3;2018-04-26T04:53:00Z;21.1;17.2;280;7;1015
UUEE;55.97;37.42;190;2018-04-26T05:00:00Z;8;6;180;11;999
HRYR;-1.97;30.12;1497;2018-04-26T05:00:00Z;18;17;350;6;1021
VTBD;13.92;100.6;3;2018-04-26T05:00:00Z;26;23;170;15;1010
EGLL;51.48;-0.45;24;2018-04-26T04:50:00Z;6;5;240;17;1015
YSSY;-33.95;151.17;3;2018-04-26T05:00:00Z;21;16;170;33;1014
PAFA;64.8;-147.85;132;2018-04-26T04:53:00Z;6.1;-2.8;190;7;1012
EDDT;52.57;13.32;37;2018-04-26T04:50:00Z;8;6;0;4;1011
LEMD;40.48;-3.57;582;2018-04-26T05:00:00Z;11;9;360;7;1018
HECA;30.12;31.38;74;2018-04-26T05:00:00Z;19;18;270;9;1013
KJFK;40.63;-73.77;9;2018-04-26T04:51:00Z;10.6;10.6;0;0;1003
RJTT;35.53;139.77;8;2018-04-26T05:00:00Z;23;5;40;19;1010
GMMX;31.62;-8.02;466;2018-04-26T05:00:00Z;15;12;280;6;1016
