station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-09T07:00:00Z;17;3;280;9;1025
ZSNJ;31.75;118.87;33;2018-05-09T07:00:00Z;24;10;80;22;1019
TXKF;32.37;-64.68;6;2018-05-09T06:55:00Z;22;21;160;26;1023
KMCI;39.3;-94.73;320;2018-05-09T03:53:00Z;21.7;16.1;170;17;1009
SKBO;4.7;-74.12;2548;2018-05-09T07:00:00Z;12;11;0;4;1028
KMIA;25.8;-80.28;3;2018-05-09T03:53:00Z;24.4;18.9;50;11;1017
OMAA;24.42;54.63;27;2018-05-09T07:00:00Z;41;10;160;20;1004
SCEL;-33.37;-70.77;476;2018-05-09T07:00:00Z;10;10;170;7;1017
PAFA;64.8;-147.85;132;2018-05-09T06:53:00Z;10.6;-2.2;10;11;1010
KJFK;40.63;-73.77;9;2018-05-09T06:51:00Z;11;9;0;0;1023
KSEA;47.45;-122.32;136;2018-05-09T03:53:00Z;17.8;8.9;250;9;1014
SBGL;-22.82;-43.25;6;2018-05-09T07:15:00Z;21;20;70;6;1020
KLAX;33.93;-118.38;46;2018-05-09T03:53:00Z;16.1;13.3;240;17;1015
LEMD;40.48;-3.57;582;2018-05-09T07:30:00Z;15;12;0;4;1013
YSSY;-33.95;151.17;3;2018-05-09T07:30:00Z;22;15;30;22;1015
EDDT;52.57;13.32;37;2018-05-09T07:20:00Z;21;11;60;9;1011
HECA;30.12;31.38;74;2018-05-09T07:30:00Z;25;13;0;0;1009
UUEE;55.97;37.42;190;2018-05-09T07:30:00Z;15;0;10;22;1018
VTBD;13.92;100.6;3;2018-05-09T07:30:00Z;33;27;0;0;1007
EGLL;51.48;-0.45;24;2018-05-09T07:20:00Z;13;10;0;6;1010
HRYR;-1.97;30.12;1497;2018-05-09T07:30:00Z;23;18;170;9;1021
GMMX;31.62;-8.02;466;2018-05-09T07:30:00Z;15;13;340;6;1016
RJTT;35.53;139.77;8;2018-05-09T07:30:00Z;15;11;20;30;1015
