station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-16T03:53:00Z;16.1;10.6;250;20;1016
FAOR;-26.12;28.22;1700;2018-05-16T03:00:00Z;6;3;130;20;1026
OMAA;24.42;54.63;27;2018-05-16T03:00:00Z;29;22;320;9;1008
SCEL;-33.37;-70.77;476;2018-05-16T04:00:00Z;12;8;230;6;1018
SBGL;-22.82;-43.25;6;2018-05-16T04:00:00Z;22;19;60;4;1013
SKBO;4.7;-74.12;2548;2018-05-16T04:00:00Z;11;10;40;6;1028
GMMX;31.62;-8.02;466;2018-05-16T03:30:00Z;16;12;230;11;1008
HRYR;-1.97;30.12;1497;2018-05-16T03:30:00Z;17;16;70;6;1021
VTBD;13.92;100.6;3;2018-05-16T03:30:00Z;33;25;270;13;1009
KMCI;39.3;-94.73;320;2018-05-16T03:53:00Z;20;16.7;70;9;1015
PAFA;64.8;-147.85;132;2018-05-16T03:53:00Z;10.6;3.9;140;11;1016
KSEA;47.45;-122.32;136;2018-05-16T03:53:00Z;15.6;11.1;210;13;1014
LEMD;40.48;-3.57;582;2018-05-16T03:30:00Z;11;6;330;7;1017
KJFK;40.63;-73.77;9;2018-05-16T03:51:00Z;19.4;18.9;350;9;1016
YSSY;-33.95;151.17;3;2018-05-16T03:30:00Z;16;10;190;28;1026
KMIA;25.8;-80.28;3;2018-05-16T03:53:00Z;22.2;21.7;110;13;1016
EGLL;51.48;-0.45;24;2018-05-16T03:50:00Z;12;3;0;6;1022
TXKF;32.37;-64.68;6;2018-05-16T03:55:00Z;23;21;200;11;1025
ZSNJ;31.75;118.87;33;2018-05-16T03:00:00Z;35;22;240;30;1001
HECA;30.12;31.38;74;2018-05-16T04:00:00Z;21;18;50;19;1015
RJTT;35.53;139.77;8;2018-05-16T03:30:00Z;27;17;190;28;1011
UUEE;55.97;37.42;190;2018-05-16T03:30:00Z;14;12;0;4;1020
EDDT;52.57;13.32;37;2018-05-16T03:50:00Z;12;12;360;9;1012
