station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-06T00:00:00Z;28;21;250;9;1007
SBGL;-22.82;-43.25;6;2018-05-06T00:00:00Z;26;19;260;6;1019
ZSNJ;31.75;118.87;33;2018-05-06T00:00:00Z;22;22;110;11;1005
KMCI;39.3;-94.73;320;2018-05-05T23:53:00Z;25.6;11.1;210;7;1016
KSEA;47.45;-122.32;136;2018-05-05T23:53:00Z;18.9;10.6;280;11;1017
RJTT;35.53;139.77;8;2018-05-06T00:00:00Z;20;14;100;7;1015
PAFA;64.8;-147.85;132;2018-05-05T23:53:00Z;10.6;-6.7;210;17;999
KMIA;25.8;-80.28;3;2018-05-05T23:53:00Z;26.1;22.8;120;22;1013
EGLL;51.48;-0.45;24;2018-05-06T00:20:00Z;12;6;50;6;1025
LEMD;40.48;-3.57;582;2018-05-06T00:00:00Z;15;11;0;4;1018
HRYR;-1.97;30.12;1497;2018-05-06T00:00:00Z;18;17;230;7;1020
