station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-21T12:00:00Z;29;3;320;20;1011
SCEL;-33.37;-70.77;476;2018-03-21T12:00:00Z;13;7;330;6;1013
ZSNJ;31.75;118.87;33;2018-03-21T12:00:00Z;7;4;230;7;1021
SBGL;-22.82;-43.25;6;2018-03-21T12:00:00Z;27;22;250;7;1012
SKBO;4.7;-74.12;2548;2018-03-21T12:00:00Z;12;9;40;9;1027
KMIA;25.8;-80.28;3;2018-03-21T11:53:00Z;21.7;18.3;270;15;1013
TXKF;32.37;-64.68;6;2018-03-21T11:55:00Z;21;19;190;46;1011
KSEA;47.45;-122.32;136;2018-03-21T11:53:00Z;3.9;1.1;90;7;1008
FAOR;-26.12;28.22;1700;2018-03-21T12:00:00Z;24;14;290;22;1022
KJFK;40.63;-73.77;9;2018-03-21T11:51:00Z;0.6;-3.9;30;37;1005
GMMX;31.62;-8.02;466;2018-03-21T12:00:00Z;14;-4;50;17;1024
PAFA;64.8;-147.85;132;2018-03-21T11:53:00Z;-7.2;-12.8;280;22;1032
HECA;30.12;31.38;74;2018-03-21T12:00:00Z;32;-5;40;31;1016
UUEE;55.97;37.42;190;2018-03-21T12:00:00Z;1;-6;90;15;1007
KMCI;39.3;-94.73;320;2018-03-21T11:53:00Z;0;-2.2;330;9;1020
KLAX;33.93;-118.38;46;2018-03-21T11:53:00Z;14.4;10;0;0;1015
HRYR;-1.97;30.12;1497;2018-03-21T12:00:00Z;21;17;340;17;1021
VTBD;13.92;100.6;3;2018-03-21T12:00:00Z;29;24;120;17;1008
RJTT;35.53;139.77;8;2018-03-21T12:00:00Z;5;4;330;30;1012
EGLL;51.48;-0.45;24;2018-03-21T12:20:00Z;10;0;260;20;1031
EDDT;52.57;13.32;37;2018-03-21T12:20:00Z;5;-7;260;20;1025
LEMD;40.48;-3.57;582;2018-03-21T12:00:00Z;10;-5;360;28;1023
YSSY;-33.95;151.17;3;2018-03-21T12:00:00Z;20;16;150;39;1027
