station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T05:00:00Z;30;13;180;11;1009
SCEL;-33.37;-70.77;476;2018-04-14T05:00:00Z;11;8;170;13;1017
SBGL;-22.82;-43.25;6;2018-04-14T05:00:00Z;27;22;320;7;1018
ZSNJ;31.75;118.87;33;2018-04-14T05:00:00Z;11;9;330;15;1017
FAOR;-26.12;28.22;1700;2018-04-14T05:00:00Z;13;12;210;9;1028
TXKF;32.37;-64.68;6;2018-04-14T04:55:00Z;19;15;120;20;1027
PAFA;64.8;-147.85;132;2018-04-14T04:53:00Z;0.6;-7.2;350;22;1006
KJFK;40.63;-73.77;9;2018-04-14T04:51:00Z;10.6;8.9;170;20;1012
KLAX;33.93;-118.38;46;2018-04-14T04:53:00Z;16.7;8.3;80;6;1022
SKBO;4.7;-74.12;2548;2018-04-14T05:00:00Z;12;11;0;4;1028
KMIA;25.8;-80.28;3;2018-04-14T04:53:00Z;23.3;18.3;90;13;1019
HECA;30.12;31.38;74;2018-04-14T05:00:00Z;21;13;70;17;1015
UUEE;55.97;37.42;190;2018-04-14T05:30:00Z;5;-3;170;7;1032
YSSY;-33.95;151.17;3;2018-04-14T05:30:00Z;31;5;300;54;998
GMMX;31.62;-8.02;466;2018-04-14T05:30:00Z;10;7;110;4;1018
RJTT;35.53;139.77;8;2018-04-14T05:35:00Z;18;11;180;31;1017
KSEA;47.45;-122.32;136;2018-04-14T04:53:00Z;9.4;7.2;190;24;1025
EDDT;52.57;13.32;37;2018-04-14T05:20:00Z;11;9;250;24;1013
EGLL;51.48;-0.45;24;2018-04-14T05:20:00Z;8;7;180;7;1016
HRYR;-1.97;30.12;1497;2018-04-14T05:00:00Z;18;17;0;4;1022
KMCI;39.3;-94.73;320;2018-04-14T04:53:00Z;11.7;7.8;320;7;1000
VTBD;13.92;100.6;3;2018-04-14T05:30:00Z;35;25;190;19;1009
LEMD;40.48;-3.57;582;2018-04-14T05:30:00Z;3;3;0;2;1015
